speed,acc_norm,engine_speed,throttle_position,delta_acc_lat,cluster_id
0.058333,0.341726,0.076100,0.137255,0.007333,1
0.091667,0.668473,0.087600,0.184314,0.268667,1
0.225000,0.555951,0.141500,0.141176,0.146333,1
0.191667,0.222553,0.166800,0.200000,0.202000,3
0.000000,0.830999,0.074500,0.137255,0.747667,1
0.000000,0.441721,0.069700,0.133333,0.306667,1
0.000000,0.265862,0.075000,0.137255,0.001000,1
0.000000,1.776026,0.069400,0.133333,0.003000,2
0.216667,0.296752,0.143275,0.239216,0.371333,3
0.000000,0.343519,0.075900,0.133333,0.007000,1
0.000000,0.333575,0.070800,0.133333,0.002000,1
0.300000,0.475490,0.195400,0.301961,0.828333,3
0.100000,0.954080,0.179400,0.196078,0.128667,3
0.050000,0.497345,0.075800,0.137255,0.126000,1
0.341667,0.292225,0.213000,0.152941,0.031667,3
0.291667,0.313944,0.078200,0.137255,0.055333,1
0.416667,0.306173,0.098125,0.152941,0.138000,1
0.600000,0.192485,0.126475,0.164706,0.063333,3
0.000000,1.780151,0.000000,0.176471,0.003000,2
0.233333,0.306876,0.148000,0.141176,0.171667,1
0.000000,0.516852,0.000000,0.176471,0.316333,1
0.000000,0.249541,0.078400,0.141176,0.038333,1
0.000000,0.308392,0.000000,0.176471,0.002667,1
0.300000,0.947377,0.189300,0.235294,0.078000,3
0.000000,1.780327,0.000000,0.176471,0.002667,2
0.000000,1.539660,0.000000,0.176471,0.378000,2
0.375000,0.259183,0.143000,0.145098,0.173000,1
0.000000,1.789725,0.000000,0.176471,0.000000,2
0.208333,0.326000,0.183500,0.149020,0.081000,1
0.000000,0.508138,0.075000,0.137255,0.003000,1
