speed,acc_norm,engine_speed,throttle_position,delta_acc_lat,cluster_id
0.000000,0.573810,0.074000,0.137255,0.003333,1
0.225000,0.384311,0.200900,0.172549,0.032333,3
0.183333,0.358769,0.170100,0.200000,0.151000,3
0.216667,0.511623,0.139400,0.203922,0.210000,3
0.000000,1.782889,0.000000,0.176471,0.005000,2
0.000000,0.746739,0.119100,0.137255,0.025000,1
0.000000,1.783431,0.000000,0.176471,0.003333,2
0.000000,1.782113,0.000000,0.176471,0.001000,2
0.191667,0.365385,0.098200,0.176471,0.291333,1
0.200000,0.369658,0.124400,0.141176,0.085000,1
0.000000,0.335405,0.074800,0.137255,0.002333,1
0.333333,0.129089,0.157400,0.168627,0.009667,3
0.000000,0.517713,0.109700,0.176471,0.013000,1
0.000000,1.782615,0.000000,0.176471,0.000333,2
0.183333,0.487306,0.111700,0.137255,0.365333,1
0.000000,0.636947,0.074800,0.137255,0.010000,1
0.000000,1.696336,0.000000,0.176471,0.003000,2
0.141667,0.381915,0.075400,0.137255,0.088000,1
0.075000,0.382925,0.148500,0.145098,0.087000,1
0.000000,0.554114,0.095300,0.141176,0.100000,1
0.000000,1.780687,0.000000,0.176471,0.001333,2
0.250000,0.465729,0.109675,0.156863,0.776000,1
0.000000,0.495242,0.070600,0.133333,0.072000,1
0.716667,0.185481,0.187325,0.207843,0.001333,3
0.000000,0.863244,0.075200,0.137255,0.146000,1
0.150000,0.326132,0.135500,0.141176,0.047000,1
0.275000,0.405146,0.168900,0.145098,0.144333,1
0.000000,0.325503,0.069500,0.133333,0.001667,1
0.000000,0.393420,0.070100,0.133333,0.001333,1
0.000000,0.274360,0.075400,0.137255,0.001667,1
