speed,acc_norm,engine_speed,throttle_position,delta_acc_lat,cluster_id
0.216667,0.311623,0.186300,0.149020,0.132667,1
0.483333,0.170499,0.247025,0.403922,0.102667,3
0.000000,1.780158,0.000000,0.176471,0.001000,2
0.000000,0.299605,0.070000,0.133333,0.000333,1
0.066667,0.454662,0.123000,0.164706,0.225667,1
0.000000,0.504299,0.070000,0.137255,0.171333,1
0.000000,0.243506,0.069200,0.133333,0.010333,1
0.058333,0.632247,0.105100,0.137255,0.168333,1
0.000000,0.195091,0.070200,0.137255,0.012000,1
0.000000,0.250915,0.074500,0.137255,0.003667,1
0.183333,1.000340,0.164900,0.235294,0.106667,3
0.000000,0.407087,0.069400,0.133333,0.003333,1
0.516667,0.572848,0.227250,0.188235,0.128667,3
0.000000,0.630202,0.070000,0.133333,0.002667,1
0.000000,1.371096,0.104100,0.149020,1.899333,2
0.250000,0.564614,0.216800,0.164706,0.165333,3
0.000000,0.988501,0.076200,0.137255,0.945667,1
0.000000,1.778082,0.000000,0.176471,0.001333,2
0.575000,0.200857,0.129525,0.168627,0.156333,3
0.000000,0.659374,0.144300,0.152941,0.091000,1
0.166667,0.288561,0.156100,0.215686,0.042667,3
0.091667,0.368020,0.090375,0.168627,0.005667,1
0.000000,0.564401,0.074800,0.137255,0.036667,1
0.000000,1.775879,0.069000,0.133333,0.001000,2
0.000000,0.271650,0.069500,0.137255,0.009000,1
0.700000,0.317954,0.282400,0.164706,0.341000,3
0.000000,1.489355,0.000000,0.176471,3.108333,2
0.000000,1.785787,0.000000,0.176471,0.001000,2
0.150000,0.290640,0.145300,0.207843,0.247333,3
0.000000,0.132893,0.084675,0.164706,0.018333,1
