speed,acc_norm,engine_speed,throttle_position,delta_acc_lat,cluster_id
0.000000,1.740049,0.000000,0.176471,3.699667,2
0.000000,0.617963,0.070100,0.133333,0.001667,1
0.000000,0.248079,0.071600,0.133333,0.001667,1
0.333333,0.279214,0.100225,0.156863,0.697667,1
0.175000,0.449271,0.153400,0.145098,0.349000,1
0.000000,0.252224,0.069800,0.133333,0.000333,1
0.291667,0.758915,0.182200,0.149020,0.165333,1
0.316667,0.179993,0.201325,0.305882,1.145333,3
0.000000,0.364390,0.075400,0.145098,0.147000,1
0.358333,0.208298,0.172800,0.160784,0.051000,3
0.000000,0.526198,0.074300,0.137255,0.015333,1
0.000000,0.357512,0.075100,0.137255,0.049000,1
0.000000,0.452618,0.076500,0.141176,0.057000,1
0.000000,0.293988,0.070700,0.133333,0.004667,1
0.000000,1.780851,0.000000,0.176471,0.001000,2
0.000000,0.392202,0.000000,0.176471,0.002000,1
0.000000,0.350043,0.076200,0.141176,0.001333,1
0.000000,0.259465,0.074300,0.137255,0.011333,1
0.325000,0.189229,0.201100,0.219608,0.000667,3
0.150000,0.657053,0.133900,0.141176,0.035333,1
0.000000,1.489355,0.000000,0.176471,3.108333,2
0.116667,0.379870,0.095100,0.172549,0.026000,1
0.000000,0.404657,0.070300,0.133333,0.004667,1
0.000000,0.486116,0.074200,0.137255,0.000333,1
0.550000,0.193174,0.116775,0.156863,0.278333,3
0.000000,0.632029,0.076800,0.137255,0.004667,1
0.000000,1.772881,0.070800,0.133333,0.005333,2
0.333333,0.423843,0.202575,0.301961,0.627667,3
0.000000,1.790688,0.000000,0.176471,0.001667,2
0.258333,0.160047,0.165600,0.223529,0.302667,3
