speed,acc_norm,engine_speed,throttle_position,delta_acc_lat,cluster_id
0.183333,0.685047,0.171400,0.211765,0.539667,3
0.000000,1.782310,0.000000,0.176471,0.000333,2
0.000000,1.782719,0.000000,0.176471,0.001333,2
0.041667,0.479818,0.092500,0.137255,0.193333,1
0.000000,0.478480,0.075000,0.141176,0.001667,1
0.333333,0.635378,0.209600,0.180392,0.645667,3
0.233333,1.028063,0.207600,0.270588,0.007000,3
0.416667,0.477087,0.165900,0.149020,0.067333,1
0.250000,0.442041,0.155600,0.145098,0.093667,1
0.000000,0.618122,0.075400,0.137255,0.006667,1
0.000000,0.293988,0.070700,0.133333,0.004667,1
0.000000,0.515304,0.070000,0.137255,0.001333,1
0.000000,1.777648,0.000000,0.176471,0.000333,2
0.183333,0.405085,0.165700,0.196078,0.030667,3
0.000000,0.202545,0.074900,0.137255,0.121667,1
0.000000,0.306523,0.075700,0.133333,0.002667,1
0.000000,1.787545,0.000000,0.176471,0.002667,2
0.000000,1.778118,0.070300,0.133333,0.001333,2
0.116667,0.265487,0.101800,0.137255,0.104333,1
0.000000,0.559600,0.075000,0.137255,0.001333,1
0.241667,0.294736,0.215500,0.156863,0.296667,1
0.000000,0.772385,0.000000,0.176471,0.008000,2
0.000000,0.286940,0.075000,0.137255,0.027000,1
0.000000,0.637398,0.070000,0.133333,0.107333,1
0.675000,0.238944,0.145150,0.172549,0.080667,3
0.125000,0.338140,0.220000,0.215686,0.338667,3
0.175000,0.247738,0.082100,0.137255,0.314667,1
0.500000,0.222121,0.203500,0.152941,0.563000,1
0.000000,1.944826,0.000000,0.176471,1.005667,2
0.475000,0.489996,0.251800,0.262745,0.016000,3
0.000000,0.243506,0.069200,0.133333,0.010333,1
0.000000,0.609880,0.074700,0.137255,0.095000,1
0.466667,0.417193,0.109125,0.160784,0.185000,3
0.041667,0.488443,0.071900,0.137255,0.461000,1
0.000000,1.779600,0.000000,0.176471,0.001667,2
0.000000,0.748835,0.121500,0.164706,0.041333,1
0.000000,0.262973,0.069600,0.133333,0.006667,1
0.258333,0.735553,0.159600,0.145098,0.127333,1
0.000000,0.838244,0.000000,0.176471,0.010333,2
0.000000,0.439469,0.070800,0.133333,0.004667,1
0.275000,0.274723,0.169100,0.149020,0.061667,1
0.216667,0.395784,0.202300,0.215686,0.218333,3
0.000000,0.310690,0.074200,0.137255,0.002667,1
0.000000,0.620819,0.075300,0.137255,0.007667,1
0.000000,0.460719,0.075100,0.137255,0.001667,1
0.000000,0.254625,0.069200,0.133333,0.000000,1
0.000000,0.304406,0.069200,0.133333,0.012333,1
0.000000,0.512217,0.070500,0.137255,0.010000,1
0.000000,1.786816,0.000000,0.176471,0.001000,2
0.000000,0.624631,0.071000,0.133333,0.015333,1
0.000000,0.461442,0.075000,0.137255,0.006333,1
0.000000,0.728734,0.069800,0.133333,0.068667,1
0.066667,0.798671,0.138500,0.192157,0.410000,3
0.000000,0.308392,0.000000,0.176471,0.002667,1
0.000000,0.334261,0.069400,0.133333,0.004000,1
0.200000,0.419083,0.179000,0.200000,0.213667,3
0.000000,1.663946,0.101500,0.149020,0.000333,2
0.000000,1.780519,0.000000,0.176471,0.000667,2
0.000000,0.555128,0.081325,0.164706,0.357333,1
0.000000,0.363915,0.165100,0.141176,0.004000,1
0.000000,0.636978,0.075300,0.133333,0.007667,1
0.333333,0.129089,0.157400,0.168627,0.009667,3
0.000000,1.776084,0.071500,0.133333,0.006000,2
0.000000,0.325503,0.069500,0.133333,0.001667,1
0.000000,1.786467,0.000000,0.176471,0.001000,2
0.000000,0.490248,0.074300,0.137255,0.002000,1
0.000000,0.629925,0.069300,0.133333,0.002000,1
0.000000,0.399824,0.075500,0.137255,0.005333,1
0.141667,0.410003,0.161900,0.215686,0.060000,3
0.000000,1.782889,0.000000,0.176471,0.002000,2
0.033333,0.437189,0.105450,0.172549,0.487667,1
0.000000,0.316305,0.078300,0.137255,0.010667,1
0.000000,0.669918,0.083500,0.164706,0.000000,1
0.000000,0.276422,0.068500,0.137255,0.003333,1
0.200000,0.398839,0.174900,0.176471,0.013333,3
0.000000,1.777487,0.000000,0.176471,0.002333,2
0.325000,0.223294,0.103825,0.164706,0.234000,3
0.000000,1.778115,0.000000,0.176471,0.001333,2
0.275000,0.348474,0.131600,0.141176,0.041667,1
0.000000,0.508138,0.075000,0.137255,0.003000,1
0.000000,0.132373,0.000000,0.176471,0.193667,1
0.000000,0.518272,0.070000,0.137255,0.002667,1
0.258333,0.372870,0.100925,0.172549,0.187667,3
0.000000,0.322597,0.070000,0.133333,0.002667,1
0.041667,0.209306,0.125400,0.149020,0.269667,1
0.000000,0.430233,0.076000,0.176471,0.016333,1
0.133333,0.758548,0.155700,0.207843,0.017333,3
0.333333,0.384791,0.207900,0.203922,0.003333,3
0.000000,0.466698,0.089800,0.145098,0.025333,1
0.125000,0.407011,0.217200,0.156863,0.005333,1
0.000000,1.778991,0.070200,0.133333,0.012333,2
0.066667,0.372841,0.076300,0.137255,0.081000,1
0.325000,0.339812,0.198400,0.192157,0.033333,3
0.175000,0.698908,0.160400,0.176471,0.113667,3
0.275000,0.869176,0.173000,0.262745,0.168333,3
0.000000,0.772002,0.074100,0.137255,0.032667,1
0.258333,0.584366,0.230200,0.270588,0.050667,3
0.000000,1.822941,0.000000,0.176471,2.044000,2
0.225000,0.377327,0.142200,0.145098,0.106667,1
0.366667,0.578789,0.092950,0.164706,0.445333,3
0.000000,0.266291,0.075500,0.137255,0.031667,1
0.000000,1.792990,0.000000,0.152941,0.001667,2
0.358333,0.248691,0.100075,0.156863,0.009333,1
0.175000,0.419139,0.078800,0.137255,0.045667,1
0.358333,0.434181,0.223900,0.231373,0.093333,3
0.000000,1.783431,0.000000,0.176471,0.003333,2
0.233333,0.099195,0.145200,0.145098,0.098667,1
0.000000,0.357512,0.075100,0.137255,0.049000,1
0.391667,0.341520,0.189600,0.192157,0.019333,3
0.000000,0.785342,0.069500,0.137255,0.026667,1
0.000000,1.791314,0.000000,0.176471,0.001000,2
0.000000,1.789665,0.000000,0.176471,0.000333,2
0.000000,0.291384,0.069100,0.133333,0.005667,1
0.000000,0.510776,0.070000,0.137255,0.000667,1
0.000000,0.274360,0.075400,0.137255,0.001667,1
0.625000,0.258245,0.385200,0.176471,0.257333,3
0.000000,0.182055,0.000000,0.176471,0.002333,1
0.000000,0.313724,0.070000,0.133333,0.011333,1
0.125000,1.051446,0.225400,0.211765,0.100333,3
0.000000,0.669097,0.085000,0.164706,0.001000,1
0.266667,0.217661,0.239700,0.160784,0.296667,1
0.091667,0.145259,0.104375,0.184314,0.199667,1
0.000000,0.636947,0.074800,0.137255,0.010000,1
0.000000,0.282032,0.070300,0.133333,0.202667,1
0.383333,0.296413,0.184100,0.164706,0.023333,3
0.183333,0.489014,0.308100,0.227451,0.018000,3
0.000000,0.623670,0.068900,0.133333,0.001000,1
0.000000,0.549209,0.075200,0.137255,0.003667,1
0.400000,0.280872,0.101200,0.156863,0.840333,1
0.000000,0.482706,0.074700,0.141176,0.000667,1
0.000000,0.587617,0.000000,0.176471,0.333333,1
0.000000,0.279336,0.070300,0.133333,0.004667,1
0.000000,0.126850,0.102100,0.172549,0.005333,1
0.000000,1.785127,0.000000,0.176471,0.000667,2
0.025000,1.066057,0.076100,0.141176,0.174000,1
0.000000,1.774308,0.069800,0.133333,0.000333,2
0.000000,1.778440,0.000000,0.176471,0.001000,2
0.000000,0.299605,0.070000,0.133333,0.000333,1
0.241667,0.528080,0.109125,0.160784,0.271667,1
0.150000,0.296968,0.145100,0.188235,0.642667,3
0.000000,0.244598,0.069200,0.133333,0.002333,1
0.000000,1.782969,0.000000,0.176471,0.000333,2
0.000000,0.608387,0.074700,0.137255,0.003333,1
0.000000,0.201312,0.000000,0.176471,0.000667,1
0.133333,0.391352,0.113400,0.156863,0.503000,1
0.000000,0.660923,0.090225,0.168627,0.389000,1
0.000000,0.586153,0.074700,0.137255,0.001000,1
0.000000,1.683898,0.000000,0.176471,2.812667,2
0.000000,0.582440,0.069800,0.133333,0.000333,1
0.216667,0.413911,0.139800,0.188235,0.710000,3
0.125000,0.017075,0.076800,0.137255,0.028000,1
0.000000,1.776823,0.070400,0.133333,0.011667,2
0.000000,0.410799,0.070100,0.133333,0.055333,1
0.400000,0.348764,0.250700,0.333333,0.381000,3
0.233333,0.287996,0.211700,0.223529,0.172000,3
0.350000,0.324929,0.170000,0.196078,0.031667,3
0.200000,0.533085,0.126800,0.176471,0.960667,3
0.000000,0.507540,0.076200,0.137255,0.007333,1
0.000000,0.649849,0.065900,0.149020,0.087333,1
0.000000,0.552035,0.074300,0.133333,0.006333,1
0.158333,0.246944,0.144000,0.184314,0.044000,3
0.000000,0.517713,0.109700,0.176471,0.013000,1
0.000000,0.130234,0.068200,0.133333,0.031333,1
0.000000,0.521807,0.074800,0.133333,0.367667,1
0.000000,0.621033,0.070200,0.133333,0.008333,1
0.025000,0.540699,0.075300,0.141176,0.026667,1
0.608333,0.301648,0.130225,0.168627,0.019333,3
0.000000,1.781189,0.000000,0.176471,0.002333,2
0.000000,0.202356,0.000000,0.176471,0.001333,1
0.000000,0.407928,0.070200,0.133333,0.001000,1
0.000000,0.269967,0.000000,0.176471,0.002000,1
0.000000,0.276601,0.075400,0.137255,0.016333,1
0.258333,0.160047,0.165600,0.223529,0.302667,3
0.000000,0.395709,0.069700,0.133333,0.000333,1
0.000000,0.682152,0.088975,0.168627,0.017333,1
0.000000,0.146618,0.074600,0.137255,0.012667,1
0.091667,0.668473,0.087600,0.184314,0.268667,1
0.000000,1.783216,0.000000,0.176471,0.003000,2
0.000000,0.500033,0.074500,0.137255,0.003000,1
0.000000,1.781848,0.000000,0.176471,0.001000,2
0.000000,1.774818,0.070200,0.133333,0.002667,2
0.283333,0.403899,0.243100,0.152941,0.038000,1
0.316667,0.544272,0.108025,0.156863,0.408667,1
0.000000,0.559010,0.074800,0.137255,0.002667,1
0.000000,0.412212,0.070000,0.133333,0.009000,1
0.000000,0.514976,0.069900,0.137255,0.002667,1
0.000000,0.472239,0.075200,0.137255,0.050000,1
0.383333,0.263602,0.183400,0.168627,0.073333,3
0.000000,1.785915,0.000000,0.176471,0.000333,2
0.283333,0.423419,0.251500,0.219608,0.025333,3
0.000000,1.892842,0.068600,0.137255,0.019000,2
0.016667,0.142413,0.130300,0.160784,0.047000,1
0.275000,0.361844,0.117300,0.141176,0.014333,1
0.216667,0.344366,0.136700,0.188235,0.012667,3
0.000000,1.786609,0.000000,0.176471,0.000333,2
0.000000,1.777313,0.070600,0.133333,0.007667,2
0.000000,1.787012,0.000000,0.176471,0.004667,2
0.183333,0.492923,0.223200,0.247059,0.023667,3
0.191667,0.556434,0.177500,0.149020,0.209667,1
0.000000,0.377813,0.069900,0.133333,0.005667,1
0.375000,0.417485,0.230900,0.156863,0.580667,1
0.000000,1.779790,0.000000,0.145098,0.002000,2
0.000000,1.657045,0.075700,0.137255,0.005000,2
0.000000,0.399335,0.070100,0.133333,0.111000,1
0.433333,0.255228,0.206950,0.317647,0.069333,3
0.000000,1.775986,0.070500,0.133333,0.003000,2
0.341667,0.216655,0.128900,0.168627,0.022667,3
0.000000,1.780918,0.000000,0.176471,0.003333,2
0.000000,0.370775,0.133100,0.200000,0.118667,3
0.000000,0.629944,0.070400,0.133333,0.003333,1
0.750000,0.562341,0.303200,0.168627,0.312000,3
0.000000,0.306942,0.000000,0.176471,0.000667,1
0.000000,0.181728,0.000000,0.176471,0.010333,1
0.000000,0.297871,0.069200,0.133333,0.002667,1
0.000000,1.782609,0.000000,0.176471,0.000667,2
0.000000,1.830889,0.000000,0.176471,1.559333,2
0.000000,1.779860,0.000000,0.176471,0.000667,2
0.166667,0.526386,0.217300,0.243137,0.121333,3
0.000000,1.780851,0.000000,0.176471,0.001000,2
0.000000,1.783773,0.000000,0.176471,0.001000,2
0.450000,0.242616,0.214300,0.184314,0.024667,3
0.000000,0.573810,0.074000,0.137255,0.003333,1
0.000000,0.631189,0.070100,0.133333,0.021000,1
0.000000,0.520120,0.074300,0.141176,0.007000,1
0.283333,0.505396,0.175800,0.164706,0.242000,3
0.175000,0.286273,0.076600,0.137255,0.030333,1
0.000000,1.778870,0.000000,0.176471,0.002000,2
0.433333,0.427841,0.223200,0.188235,0.025000,3
0.000000,1.778082,0.000000,0.176471,0.001333,2
0.000000,0.392217,0.069300,0.133333,0.005333,1
0.000000,0.557748,0.103300,0.141176,0.074000,1
0.000000,0.271071,0.074600,0.137255,0.005667,1
0.716667,0.185481,0.187325,0.207843,0.001333,3
0.000000,0.482336,0.074400,0.137255,0.001333,1
0.000000,0.292667,0.000000,0.176471,0.001000,1
0.716667,0.233517,0.151075,0.172549,0.253667,3
0.000000,0.268201,0.069700,0.133333,0.004000,1
0.000000,0.508876,0.078200,0.137255,0.022333,1
0.141667,0.157202,0.127200,0.192157,0.103000,3
0.000000,1.780327,0.000000,0.176471,0.002667,2
0.016667,0.302734,0.099600,0.141176,0.092667,1
0.508333,0.366711,0.240900,0.203922,0.000667,3
0.050000,0.464123,0.128200,0.160784,0.046000,1
0.000000,0.357059,0.119100,0.152941,0.084000,1
0.116667,1.015833,0.196200,0.203922,0.228000,3
0.000000,0.302848,0.000000,0.176471,0.001333,1
0.000000,0.615982,0.075000,0.133333,0.003000,1
0.000000,0.194729,0.069000,0.133333,0.125000,1
0.000000,1.883326,0.070300,0.133333,0.630000,2
0.183333,0.335108,0.166300,0.156863,0.028000,1
0.625000,0.596901,0.134375,0.172549,0.201333,3
0.000000,1.526780,0.000000,0.176471,0.393000,2
0.116667,0.424126,0.101000,0.137255,0.101667,1
0.025000,0.649039,0.084900,0.168627,0.236667,1
0.000000,0.296790,0.070700,0.133333,0.008000,1
0.325000,0.149729,0.202950,0.258824,0.097000,3
0.191667,0.321896,0.083100,0.137255,0.018000,1
0.000000,0.512668,0.070400,0.137255,0.002333,1
0.000000,0.620602,0.068900,0.133333,0.003000,1
0.000000,0.219053,0.137400,0.156863,0.224333,1
0.183333,1.000340,0.164900,0.235294,0.106667,3
0.000000,0.537310,0.074700,0.137255,0.015667,1
0.000000,0.250915,0.074500,0.137255,0.003667,1
0.000000,0.468487,0.070000,0.133333,0.126333,1
0.000000,0.670799,0.084125,0.164706,0.003000,1
0.000000,0.402051,0.000000,0.176471,0.005333,1
0.600000,0.236349,0.130300,0.168627,0.300000,3
0.275000,0.101334,0.111200,0.137255,0.596333,1
0.300000,0.259134,0.184500,0.180392,0.004667,3
0.000000,0.384102,0.078000,0.137255,0.010333,1
0.691667,0.254424,0.149200,0.176471,0.053000,3
0.000000,0.448319,0.142200,0.141176,0.013000,1
0.000000,0.300745,0.000000,0.176471,0.003667,1
0.000000,0.289754,0.096000,0.160784,0.004000,1
0.000000,0.608451,0.071000,0.133333,0.019333,1
0.000000,0.549965,0.081000,0.141176,0.042667,1
0.000000,1.785787,0.000000,0.176471,0.001000,2
0.000000,0.266465,0.074100,0.137255,0.006333,1
0.391667,0.393650,0.243500,0.211765,0.174333,3
0.000000,0.465022,0.075800,0.137255,0.002667,1
0.441667,0.309991,0.181800,0.149020,0.051333,1
0.000000,1.784373,0.000000,0.176471,0.001667,2
0.000000,0.200417,0.080500,0.141176,0.011333,1
0.000000,0.341118,0.126100,0.145098,0.004667,1
0.191667,0.563339,0.167900,0.149020,0.410000,1
0.025000,0.664422,0.127000,0.141176,0.052333,1
0.000000,0.263216,0.068100,0.133333,0.004667,1
0.483333,0.170499,0.247025,0.403922,0.102667,3
0.000000,1.780423,0.000000,0.176471,0.001000,2
0.258333,0.318274,0.163300,0.145098,0.031000,1
0.000000,1.776537,0.072100,0.133333,0.004333,2
0.266667,0.429162,0.169900,0.227451,0.875667,3
0.000000,0.408104,0.070800,0.133333,0.001667,1
0.291667,0.291785,0.095225,0.176471,0.119000,3
0.000000,0.756667,0.070100,0.133333,0.005000,1
0.000000,1.778309,0.000000,0.176471,0.001667,2
0.000000,1.780158,0.000000,0.176471,0.001000,2
0.000000,0.185556,0.075200,0.137255,0.134333,1
0.000000,1.960647,0.000000,0.176471,0.048000,2
0.266667,0.529246,0.163300,0.145098,0.230000,1
0.000000,0.563001,0.074500,0.137255,0.002667,1
0.308333,0.519346,0.181000,0.172549,0.254667,3
0.000000,1.782997,0.000000,0.176471,0.003000,2
0.033333,0.593651,0.076800,0.137255,0.109333,1
0.000000,0.279415,0.000000,0.176471,0.001000,1
0.183333,0.421704,0.164400,0.145098,0.037667,1
0.158333,0.851458,0.100700,0.200000,0.950333,3
0.000000,0.250284,0.073650,0.152941,0.018667,1
0.000000,1.935472,0.000000,0.176471,0.134333,2
0.000000,0.265862,0.075000,0.137255,0.001000,1
0.000000,0.458822,0.070000,0.137255,0.391667,1
0.000000,0.398268,0.070000,0.133333,0.002333,1
0.200000,0.741440,0.084500,0.141176,0.202000,1
0.000000,0.606944,0.070300,0.133333,0.002333,1
0.000000,0.393376,0.070300,0.133333,0.000667,1
0.000000,0.254638,0.069600,0.133333,0.168000,1
0.000000,0.622396,0.070500,0.133333,0.010667,1
0.000000,0.408422,0.069900,0.133333,0.005667,1
0.183333,0.263493,0.167800,0.176471,0.194333,3
0.000000,1.772881,0.070800,0.133333,0.005333,2
0.000000,0.762628,0.070500,0.133333,0.231667,1
0.000000,0.384720,0.070600,0.133333,0.015333,1
0.000000,0.766414,0.119700,0.141176,0.023000,1
0.000000,1.781454,0.000000,0.176471,0.001334,2
0.000000,0.290800,0.069500,0.133333,0.002000,1
0.258333,0.399260,0.228600,0.156863,0.160333,1
0.200000,0.277594,0.122000,0.137255,0.030667,1
0.000000,0.619747,0.068800,0.133333,0.003000,1
0.000000,1.783303,0.000000,0.176471,0.001667,2
0.000000,0.344556,0.075500,0.133333,0.003333,1
0.000000,1.708220,0.000000,0.176471,0.274667,2
0.000000,1.776829,0.070300,0.133333,0.001000,2
0.000000,0.408348,0.000000,0.176471,0.006333,1
0.000000,0.365815,0.073900,0.137255,0.000333,1
0.000000,0.324480,0.069400,0.133333,0.083667,1
0.341667,0.615419,0.125450,0.188235,0.541333,3
0.000000,0.632425,0.069400,0.133333,0.006667,1
0.000000,0.184383,0.000000,0.176471,0.001000,1
0.000000,0.395263,0.070100,0.133333,0.002667,1
0.000000,0.242427,0.000000,0.176471,0.002333,1
0.000000,0.755407,0.127900,0.145098,0.010333,1
0.158333,0.450194,0.162100,0.247059,0.223333,3
0.000000,0.420021,0.074400,0.137255,0.043333,1
0.000000,0.477730,0.075800,0.141176,0.006000,1
0.633333,0.427359,0.259600,0.270588,0.143333,3
0.000000,1.773145,0.069700,0.133333,0.009667,2
0.316667,0.179993,0.201325,0.305882,1.145333,3
0.000000,0.309518,0.070700,0.133333,0.008000,1
0.000000,0.565308,0.068800,0.133333,0.004333,1
0.000000,1.003983,0.070000,0.133333,0.694000,1
0.000000,1.784283,0.000000,0.176471,0.000334,2
0.316667,0.731923,0.290900,0.168627,0.583333,3
0.000000,0.657240,0.088900,0.168627,0.005333,1
0.266667,0.599538,0.168300,0.149020,0.193667,1
0.000000,0.407606,0.069700,0.133333,0.005333,1
0.000000,0.749009,0.118300,0.141176,0.036000,1
0.208333,0.291244,0.190100,0.203922,0.207333,3
0.000000,0.796957,0.075100,0.137255,0.007000,1
0.075000,0.520202,0.079700,0.164706,0.006333,1
0.000000,0.536630,0.077900,0.141176,0.004333,1
0.133333,0.092254,0.111200,0.137255,0.120667,1
0.000000,0.286471,0.068800,0.133333,0.001333,1
0.000000,0.628564,0.070100,0.133333,0.005667,1
0.000000,0.340229,0.075200,0.137255,0.013000,1
0.000000,1.786052,0.000000,0.176471,0.000000,2
0.000000,0.629568,0.000000,0.176471,1.026667,1
0.000000,0.000000,0.000000,0.176471,0.036667,1
0.425000,0.251419,0.146000,0.247059,0.055000,3
0.000000,1.964898,0.000000,0.176471,0.078667,2
0.000000,0.487324,0.075200,0.137255,0.001000,1
0.066667,0.454662,0.123000,0.164706,0.225667,1
0.000000,0.298974,0.071000,0.133333,0.028667,1
0.000000,0.626481,0.069000,0.133333,0.022333,1
0.000000,1.785393,0.000000,0.176471,0.000333,2
0.025000,0.283002,0.059900,0.152941,0.064000,1
0.416667,0.291496,0.198100,0.149020,0.086333,1
0.000000,1.901027,0.000000,0.176471,0.017333,2
0.141667,0.446056,0.076600,0.137255,0.053333,1
0.000000,0.417685,0.254800,0.176471,0.250333,3
0.000000,0.136068,0.069900,0.239216,0.026667,3
0.000000,1.776026,0.069400,0.133333,0.003000,2
0.000000,0.300488,0.000000,0.176471,0.002000,1
0.000000,1.784998,0.000000,0.176471,0.001667,2
0.000000,1.784398,0.000000,0.176471,0.002000,2
0.000000,1.582604,0.072200,0.137255,0.251333,2
0.000000,1.776473,0.070500,0.133333,0.010333,2
0.291667,0.285239,0.180800,0.149020,0.037667,1
0.433333,0.388917,0.236800,0.192157,0.127000,3
0.000000,1.533302,0.000000,0.176471,0.064667,2
0.000000,0.617250,0.069500,0.133333,0.003667,1
0.333333,0.293284,0.209600,0.192157,0.040667,3
0.000000,0.320729,0.074600,0.137255,0.112333,1
0.216667,0.251535,0.191600,0.172549,0.007000,3
0.000000,0.301213,0.069900,0.133333,0.002667,1
0.000000,0.444481,0.070200,0.137255,0.006333,1
0.000000,1.778309,0.000000,0.176471,0.001000,2
0.000000,1.779925,0.070200,0.133333,0.017000,2
0.000000,0.557942,0.075200,0.137255,0.004333,1
0.000000,1.780018,0.069600,0.133333,0.010333,2
0.150000,0.145573,0.086100,0.141176,0.163000,1
0.000000,0.156880,0.085150,0.184314,0.002000,1
0.133333,0.317918,0.119600,0.164706,0.010000,1
0.158333,0.358341,0.076700,0.137255,0.032667,1
0.000000,0.221431,0.075600,0.137255,0.402333,1
0.066667,0.430239,0.089200,0.180392,0.654667,1
0.000000,0.332746,0.076500,0.133333,0.007000,1
0.258333,0.296122,0.227200,0.247059,0.167000,3
0.000000,0.558401,0.074200,0.137255,0.000667,1
0.416667,0.413957,0.193900,0.149020,0.024000,1
0.000000,0.206903,0.075600,0.141176,0.151000,1
0.000000,0.405807,0.069500,0.133333,0.017000,1
0.441667,0.427690,0.209300,0.168627,0.077667,3
0.000000,1.779626,0.000000,0.176471,0.002667,2
0.000000,0.834711,0.000000,0.176471,0.046667,2
0.000000,0.262275,0.074900,0.137255,0.002333,1
0.475000,0.277045,0.192300,0.152941,0.089000,1
0.000000,1.598606,0.070100,0.133333,1.787667,2
0.000000,0.310088,0.074400,0.133333,0.000333,1
0.000000,0.780752,0.000000,0.176471,1.630667,2
0.000000,0.486089,0.074700,0.137255,0.005000,1
0.000000,0.253676,0.074450,0.152941,0.053667,1
0.000000,0.625480,0.074800,0.137255,0.016333,1
0.283333,0.445325,0.247200,0.227451,0.100333,3
0.308333,0.352789,0.193700,0.152941,0.149667,1
0.000000,0.308627,0.074300,0.137255,0.004000,1
0.000000,1.786826,0.000000,0.176471,0.000333,2
0.000000,1.252286,0.081550,0.164706,0.983667,2
0.000000,1.778212,0.000000,0.176471,0.003333,2
0.291667,0.452666,0.260000,0.231373,0.095000,3
0.000000,0.394183,0.074900,0.137255,0.000333,1
0.058333,0.503694,0.085500,0.137255,0.173000,1
0.000000,0.628748,0.069900,0.133333,0.012667,1
0.391667,0.626645,0.250000,0.247059,0.239667,3
0.116667,0.457746,0.103800,0.137255,0.728000,1
0.225000,0.499359,0.107175,0.160784,0.471000,1
0.241667,0.563398,0.104200,0.164706,0.937333,1
0.508333,0.152735,0.204600,0.152941,0.015333,1
0.000000,1.783391,0.000000,0.176471,0.000667,2
0.200000,0.780815,0.179900,0.200000,0.037000,3
0.000000,1.789865,0.000000,0.176471,0.000667,2
0.408333,0.273984,0.258200,0.207843,0.012667,3
0.000000,0.623131,0.071000,0.133333,0.583667,1
0.091667,0.222313,0.136800,0.184314,0.341667,1
0.000000,0.246080,0.070500,0.133333,0.001667,1
0.000000,1.778573,0.000000,0.176471,0.000667,2
0.000000,1.784180,0.000000,0.176471,0.000333,2
0.000000,0.119278,0.000000,0.180392,0.001333,1
0.000000,0.206085,0.000000,0.176471,0.004000,1
0.000000,0.297442,0.000000,0.176471,0.000000,1
0.000000,0.283689,0.000000,0.176471,0.000000,1
0.000000,1.783132,0.000000,0.176471,0.002000,2
0.000000,0.562800,0.074200,0.137255,0.001333,1
0.000000,0.486480,0.076000,0.137255,0.003333,1
0.350000,0.243359,0.215700,0.152941,0.039000,1
0.000000,0.166663,0.160900,0.156863,0.018333,1
0.000000,0.246957,0.077000,0.137255,0.008667,1
0.000000,0.624396,0.228900,0.227451,0.059333,3
0.250000,0.602183,0.158000,0.211765,0.107000,3
0.000000,0.426583,0.069400,0.133333,1.595333,1
0.000000,1.218344,0.070600,0.133333,0.217667,1
0.441667,0.270792,0.226550,0.231373,0.099667,3
0.216667,0.511623,0.139400,0.203922,0.210000,3
0.000000,1.777418,0.000000,0.176471,0.000667,2
0.175000,0.410468,0.106200,0.137255,0.046333,1
0.000000,0.000000,0.000000,0.176471,0.000000,1
0.225000,0.105702,0.196900,0.180392,0.069333,3
0.450000,0.243227,0.121400,0.223529,0.073667,3
0.383333,0.563462,0.134125,0.243137,0.361333,3
0.000000,1.783983,0.000000,0.176471,0.000000,2
0.050000,0.414248,0.094800,0.149020,0.187333,1
0.425000,0.352577,0.201100,0.196078,0.023000,3
0.000000,0.348258,0.074700,0.145098,0.048667,1
0.000000,0.478181,0.074900,0.137255,0.004667,1
0.350000,0.292666,0.168400,0.149020,0.129333,3
0.183333,0.431839,0.167400,0.203922,0.078667,3
0.250000,0.443203,0.219000,0.203922,0.082000,3
0.100000,0.393245,0.133000,0.141176,0.918333,1
0.000000,1.779630,0.000000,0.176471,0.000667,2
0.000000,0.404657,0.070300,0.133333,0.004667,1
0.000000,1.776432,0.069400,0.133333,0.003667,2
0.216667,0.349301,0.078800,0.141176,0.620667,1
0.058333,0.818162,0.081100,0.137255,0.045667,1
0.000000,0.516852,0.000000,0.176471,0.316333,1
0.166667,0.194305,0.245600,0.266667,0.103333,3
0.000000,0.480227,0.074800,0.141176,0.001333,1
0.083333,0.277405,0.090700,0.172549,0.086667,1
0.000000,0.477677,0.074800,0.137255,0.005000,1
0.433333,0.378502,0.205000,0.176471,0.069333,3
0.000000,1.786190,0.000000,0.176471,0.000000,2
0.325000,0.324640,0.205500,0.184314,0.060667,3
0.000000,1.776153,0.069900,0.133333,0.006667,2
0.000000,0.506035,0.070700,0.133333,0.151333,1
0.041667,0.551308,0.112500,0.152941,0.033667,1
0.000000,0.283170,0.075400,0.137255,0.010667,1
0.058333,0.344940,0.081300,0.137255,0.002000,1
0.000000,0.407702,0.070700,0.133333,0.029000,1
0.275000,0.427767,0.249200,0.211765,0.550667,3
0.000000,1.663062,0.121800,0.149020,0.032667,2
0.508333,0.330548,0.105525,0.207843,0.099000,3
0.000000,1.721590,0.070400,0.133333,4.324333,2
0.000000,1.186087,0.069500,0.133333,0.241667,1
0.000000,0.495242,0.070600,0.133333,0.072000,1
0.000000,0.498569,0.074700,0.137255,0.004333,1
0.558333,0.310517,0.122100,0.164706,0.185667,3
0.000000,0.549344,0.070400,0.133333,0.016333,1
0.000000,0.544490,0.068900,0.133333,0.012667,1
0.000000,0.580009,0.078700,0.137255,0.033333,1
0.000000,0.325019,0.071800,0.137255,0.003000,1
0.000000,0.214432,0.082900,0.160784,0.000667,1
0.041667,0.345879,0.132200,0.176471,0.019333,1
0.283333,0.086093,0.144600,0.243137,0.094333,3
0.041667,0.555024,0.108400,0.141176,0.189667,1
0.300000,0.325593,0.122900,0.141176,0.071000,1
0.116667,0.438896,0.105100,0.203922,0.113667,3
0.191667,0.690882,0.169400,0.200000,0.530667,3
0.091667,0.684324,0.121100,0.152941,0.127000,1
0.000000,0.285883,0.071000,0.133333,0.000667,1
