speed,acc_norm,engine_speed,throttle_position,delta_acc_lat,cluster_id
0.058333,0.341726,0.076100,0.137255,0.007333,1
0.091667,0.668473,0.087600,0.184314,0.268667,1
0.225000,0.555951,0.141500,0.141176,0.146333,1
0.191667,0.222553,0.166800,0.200000,0.202000,3
0.000000,0.830999,0.074500,0.137255,0.747667,1
0.000000,0.441721,0.069700,0.133333,0.306667,1
0.000000,0.265862,0.075000,0.137255,0.001000,1
0.000000,1.776026,0.069400,0.133333,0.003000,2
0.216667,0.296752,0.143275,0.239216,0.371333,3
0.000000,0.343519,0.075900,0.133333,0.007000,1
0.000000,0.333575,0.070800,0.133333,0.002000,1
0.300000,0.475490,0.195400,0.301961,0.828333,3
0.100000,0.954080,0.179400,0.196078,0.128667,3
0.050000,0.497345,0.075800,0.137255,0.126000,1
0.341667,0.292225,0.213000,0.152941,0.031667,3
0.291667,0.313944,0.078200,0.137255,0.055333,1
0.416667,0.306173,0.098125,0.152941,0.138000,1
0.600000,0.192485,0.126475,0.164706,0.063333,3
0.000000,1.780151,0.000000,0.176471,0.003000,2
0.233333,0.306876,0.148000,0.141176,0.171667,1
0.000000,0.516852,0.000000,0.176471,0.316333,1
0.000000,0.249541,0.078400,0.141176,0.038333,1
0.000000,0.308392,0.000000,0.176471,0.002667,1
0.300000,0.947377,0.189300,0.235294,0.078000,3
0.000000,1.780327,0.000000,0.176471,0.002667,2
0.000000,1.539660,0.000000,0.176471,0.378000,2
0.375000,0.259183,0.143000,0.145098,0.173000,1
0.000000,1.789725,0.000000,0.176471,0.000000,2
0.208333,0.326000,0.183500,0.149020,0.081000,1
0.000000,0.508138,0.075000,0.137255,0.003000,1
0.000000,1.783216,0.000000,0.176471,0.003000,2
0.000000,1.612445,0.000000,0.176471,4.650000,2
0.000000,0.363915,0.165100,0.141176,0.004000,1
0.000000,0.537310,0.074700,0.137255,0.015667,1
0.200000,0.780815,0.179900,0.200000,0.037000,3
0.000000,0.252274,0.000000,0.176471,0.009667,1
0.000000,0.494252,0.112300,0.152941,0.074000,1
0.000000,1.534231,0.000000,0.176471,1.557000,2
0.000000,0.276601,0.075400,0.137255,0.016333,1
0.266667,0.837814,0.169600,0.145098,0.171000,1
0.000000,0.193610,0.075500,0.141176,0.000667,1
0.000000,0.696624,0.000000,0.176471,1.480000,1
0.225000,0.645905,0.106000,0.156863,0.643667,1
0.058333,0.317805,0.062175,0.172549,0.098333,1
0.000000,1.935472,0.000000,0.176471,0.134333,2
0.216667,0.280010,0.187300,0.149020,0.091333,1
0.058333,0.632247,0.105100,0.137255,0.168333,1
0.000000,1.787429,0.000000,0.258824,0.002000,2
0.083333,0.343250,0.138000,0.156863,0.128000,1
0.000000,0.395263,0.070100,0.133333,0.002667,1
0.191667,0.523461,0.116400,0.152941,1.032667,1
0.316667,0.522453,0.286000,0.164706,0.184333,3
0.000000,0.295610,0.000000,0.176471,0.000333,1
0.350000,0.292666,0.168400,0.149020,0.129333,3
0.258333,0.407993,0.228000,0.200000,0.005333,3
0.000000,0.444481,0.070200,0.137255,0.006333,1
0.000000,0.623873,0.070200,0.133333,0.001667,1
0.000000,1.526780,0.000000,0.176471,0.393000,2
0.000000,0.289643,0.000000,0.176471,0.001333,1
0.391667,0.341520,0.189600,0.192157,0.019333,3
0.000000,0.420021,0.074400,0.137255,0.043333,1
0.000000,0.339577,0.076200,0.133333,0.014000,1
0.350000,0.324929,0.170000,0.196078,0.031667,3
0.000000,1.252286,0.081550,0.164706,0.983667,2
0.000000,0.219219,0.000000,0.176471,0.002667,1
0.450000,0.344863,0.100450,0.192157,0.015667,3
0.000000,0.287164,0.000000,0.176471,0.006000,1
0.441667,0.270792,0.226550,0.231373,0.099667,3
0.000000,0.449462,0.076000,0.137255,0.011667,1
0.000000,1.779165,0.000000,0.176471,0.001667,2
0.366667,0.372515,0.109825,0.160784,0.566000,3
0.000000,1.780389,0.000000,0.176471,0.002333,2
0.191667,0.320123,0.103400,0.137255,0.026667,1
0.000000,0.274360,0.075400,0.137255,0.001667,1
0.308333,0.382067,0.192500,0.207843,0.070667,3
0.000000,0.630202,0.070000,0.133333,0.002667,1
0.041667,0.207966,0.307500,0.274510,0.064000,3
0.000000,1.943784,0.000000,0.176471,1.203000,2
0.000000,0.202356,0.000000,0.176471,0.001333,1
0.750000,0.562341,0.303200,0.168627,0.312000,3
0.191667,0.694827,0.168000,0.149020,0.145000,1
0.000000,1.889294,0.071200,0.137255,0.009000,2
0.000000,0.388286,0.079000,0.137255,0.017000,1
0.383333,0.263602,0.183400,0.168627,0.073333,3
0.700000,0.393114,0.284400,0.164706,0.399333,3
0.000000,1.191742,0.082175,0.164706,1.843333,2
0.150000,0.326419,0.076400,0.137255,0.015000,1
0.000000,0.114845,0.079400,0.141176,0.016333,1
0.075000,0.262169,0.135800,0.156863,0.045000,1
0.000000,0.500033,0.074500,0.137255,0.003000,1
0.000000,1.790189,0.000000,0.176471,0.000667,2
0.000000,0.477730,0.075800,0.141176,0.006000,1
0.000000,0.308781,0.074700,0.137255,0.002000,1
0.000000,0.621033,0.070200,0.133333,0.008333,1
0.016667,0.472719,0.101900,0.156863,0.021667,1
0.275000,0.640971,0.171000,0.149020,0.014000,1
0.141667,0.819326,0.128400,0.192157,0.003000,3
0.166667,0.745782,0.148800,0.184314,0.057333,3
0.000000,0.309518,0.070700,0.133333,0.008000,1
0.000000,0.630171,0.070900,0.133333,0.000333,1
0.000000,0.266291,0.075500,0.137255,0.031667,1
0.000000,1.791484,0.000000,0.152941,0.001333,2
0.183333,0.335108,0.166300,0.156863,0.028000,1
0.000000,0.287763,0.069700,0.133333,0.003333,1
0.308333,0.371949,0.148800,0.176471,0.006667,3
0.000000,0.636947,0.074800,0.137255,0.010000,1
0.000000,0.257017,0.061875,0.156863,0.085333,1
0.116667,0.379870,0.095100,0.172549,0.026000,1
0.000000,0.392202,0.000000,0.176471,0.002000,1
0.225000,0.416289,0.135700,0.141176,0.022667,1
0.000000,0.326836,0.077900,0.141176,0.001000,1
0.000000,0.302848,0.000000,0.176471,0.001333,1
0.375000,0.259218,0.140850,0.235294,0.474667,3
0.241667,0.643206,0.213400,0.172549,0.016667,3
0.433333,0.345567,0.209300,0.184314,0.073000,3
0.000000,0.247027,0.069600,0.133333,0.006000,1
0.358333,0.367366,0.173200,0.200000,0.036333,3
0.000000,0.604049,0.074800,0.137255,0.003667,1
0.250000,0.788837,0.221100,0.184314,0.004667,3
0.000000,0.266451,0.075600,0.137255,0.018000,1
0.000000,0.278308,0.074300,0.137255,0.007667,1
0.000000,1.459689,0.070400,0.133333,1.887000,2
0.000000,1.776473,0.070500,0.133333,0.010333,2
0.000000,0.531715,0.077100,0.137255,0.024000,1
0.000000,0.403212,0.070000,0.133333,0.008333,1
0.000000,0.282591,0.000000,0.176471,0.022667,1
0.233333,0.544014,0.105625,0.160784,0.592000,1
0.000000,0.388067,0.070500,0.137255,0.000333,1
0.000000,1.891807,0.072200,0.137255,0.025334,2
0.000000,0.772588,0.113200,0.176471,0.068000,1
0.000000,1.599612,0.070500,0.133333,0.497000,2
0.000000,0.636978,0.075300,0.133333,0.007667,1
0.000000,1.778870,0.000000,0.176471,0.002000,2
0.000000,1.781899,0.000000,0.176471,0.002667,2
0.416667,0.477087,0.165900,0.149020,0.067333,1
0.000000,0.477762,0.074600,0.141176,0.000667,1
0.033333,0.388528,0.107000,0.149020,0.033667,1
0.000000,0.136068,0.069900,0.239216,0.026667,3
0.000000,1.774727,0.070100,0.133333,0.002667,2
0.125000,0.338140,0.220000,0.215686,0.338667,3
0.000000,0.614576,0.070500,0.133333,0.000667,1
0.000000,0.325019,0.071800,0.137255,0.003000,1
0.000000,0.000000,0.000000,0.176471,0.000000,1
0.000000,0.294937,0.070400,0.133333,0.003000,1
0.116667,0.416400,0.107000,0.149020,0.064333,1
0.208333,0.397721,0.189200,0.243137,0.029000,3
0.416667,0.306624,0.199700,0.152941,0.134000,3
0.000000,0.293341,0.069400,0.133333,0.009000,1
0.150000,0.384309,0.200400,0.227451,0.355333,3
0.116667,0.424125,0.101000,0.137255,0.101667,1
0.633333,0.427359,0.259600,0.270588,0.143333,3
0.000000,0.993878,0.000000,0.152941,0.735000,2
0.425000,0.099858,0.206250,0.286275,0.006667,3
0.000000,1.683898,0.000000,0.176471,2.812667,2
0.250000,0.375396,0.158700,0.145098,0.163667,1
0.000000,1.682985,0.000000,0.176471,0.433667,2
0.000000,0.185258,0.138500,0.176471,0.003333,1
0.033333,0.091249,0.090700,0.172549,0.000333,1
0.000000,0.470986,0.074900,0.141176,0.008000,1
0.158333,0.306532,0.141900,0.172549,1.155333,1
0.000000,1.776323,0.070300,0.133333,0.003667,2
0.150000,0.694378,0.132600,0.141176,0.061667,1
0.191667,0.563339,0.167900,0.149020,0.410000,1
0.000000,0.378771,0.070000,0.133333,0.000333,1
0.000000,0.409800,0.070400,0.133333,0.005667,1
0.025000,0.615389,0.075900,0.137255,0.014667,1
0.000000,1.533302,0.000000,0.176471,0.064667,2
0.000000,1.789865,0.000000,0.176471,0.000667,2
0.000000,0.631316,0.074300,0.137255,0.004000,1
0.083333,0.178062,0.075450,0.152941,0.404000,1
0.000000,1.785787,0.000000,0.176471,0.001000,2
0.000000,0.487636,0.073900,0.137255,0.000333,1
0.000000,1.422569,0.000000,0.176471,0.292333,2
0.275000,0.869176,0.173000,0.262745,0.168333,3
0.000000,1.883326,0.070300,0.133333,0.630000,2
0.000000,0.472876,0.074600,0.137255,0.005333,1
0.308333,0.301129,0.193700,0.200000,0.065667,3
0.000000,1.780423,0.000000,0.176471,0.001000,2
0.000000,0.764070,0.119950,0.141176,0.051667,1
0.275000,0.703248,0.225200,0.152941,0.253000,1
0.000000,1.779601,0.000000,0.176471,0.001667,2
0.000000,0.252224,0.069800,0.133333,0.000333,1
0.125000,0.174665,0.127700,0.207843,0.400667,3
0.641667,0.262047,0.137950,0.180392,0.162000,3
0.158333,0.251382,0.141000,0.141176,0.137667,1
0.366667,0.206367,0.175900,0.188235,0.162000,3
0.000000,0.306241,0.071000,0.133333,0.064000,1
0.000000,0.262728,0.071400,0.133333,0.146000,1
0.541667,0.365561,0.114825,0.164706,0.202667,3
0.000000,0.309082,0.075200,0.137255,0.003667,1
0.000000,0.510196,0.070400,0.137255,0.003667,1
0.416667,0.521814,0.195100,0.152941,0.045667,1
0.141667,0.746806,0.205400,0.207843,0.169667,3
0.000000,0.269967,0.000000,0.176471,0.002000,1
0.000000,0.755407,0.127900,0.145098,0.010333,1
0.000000,0.290965,0.139700,0.172549,0.028000,1
0.000000,0.557942,0.075200,0.137255,0.004333,1
0.000000,0.087002,0.070500,0.133333,0.088333,1
0.000000,0.667825,0.157800,0.180392,0.005333,1
0.275000,0.405146,0.168900,0.145098,0.144333,1
0.000000,0.410799,0.070100,0.133333,0.055333,1
0.025000,0.511636,0.194500,0.149020,0.091000,1
0.000000,0.520120,0.074300,0.141176,0.007000,1
0.000000,1.781787,0.000000,0.176471,0.004000,2
0.000000,0.159485,0.070300,0.137255,0.532667,1
0.000000,1.786609,0.000000,0.176471,0.000333,2
0.000000,1.388738,0.101400,0.145098,0.137667,2
0.000000,0.396693,0.075500,0.137255,0.000333,1
0.000000,0.270267,0.069300,0.133333,0.006000,1
0.091667,0.222313,0.136800,0.184314,0.341667,1
0.000000,1.780519,0.000000,0.176471,0.000667,2
0.000000,1.778443,0.000000,0.176471,0.000667,2
0.000000,0.462629,0.069500,0.133333,0.005667,1
0.266667,0.529246,0.163300,0.145098,0.230000,1
0.000000,1.477761,0.083125,0.164706,1.981333,2
0.025000,0.638340,0.101300,0.141176,0.034333,1
0.275000,0.348474,0.131600,0.141176,0.041667,1
0.000000,0.396477,0.070000,0.133333,0.041667,1
0.000000,0.582440,0.069800,0.133333,0.000333,1
0.758333,0.452183,0.307600,0.168627,0.034000,3
0.000000,1.784511,0.000000,0.176471,0.002000,2
0.000000,1.782719,0.000000,0.176471,0.001333,2
0.000000,0.322904,0.069900,0.133333,0.006000,1
0.000000,1.780197,0.000000,0.176471,0.000666,2
0.000000,0.166663,0.160900,0.156863,0.018333,1
0.191667,0.243010,0.170300,0.196078,0.373667,3
0.750000,0.482025,0.306600,0.168627,0.423333,3
0.083333,0.277405,0.090700,0.172549,0.086667,1
0.000000,1.779060,0.070700,0.133333,0.009000,2
0.416667,0.400554,0.201100,0.211765,0.006667,3
0.041667,0.170188,0.151000,0.168627,0.302667,1
0.000000,0.297442,0.000000,0.176471,0.000000,1
0.000000,0.451710,0.088800,0.156863,0.017333,1
0.000000,0.228476,0.085300,0.152941,0.204333,1
0.183333,0.405085,0.165700,0.196078,0.030667,3
0.000000,1.778287,0.068600,0.133333,0.005000,2
0.300000,0.421187,0.190600,0.149020,0.531000,1
0.000000,1.935464,0.000000,0.176471,1.328667,2
0.000000,0.300488,0.000000,0.176471,0.002000,1
0.341667,0.347610,0.153900,0.141176,0.007667,1
0.216667,0.413911,0.139800,0.188235,0.710000,3
0.000000,1.778597,0.069400,0.133333,0.011333,2
0.166667,0.526386,0.217300,0.243137,0.121333,3
0.000000,1.777485,0.000000,0.176471,0.002333,2
0.000000,0.132893,0.084675,0.164706,0.018333,1
0.000000,0.265708,0.069300,0.133333,0.003000,1
0.000000,1.774072,0.070400,0.137255,0.005000,2
0.000000,0.765780,0.119300,0.137255,0.061000,1
0.000000,1.783397,0.000000,0.176471,0.000000,2
0.000000,1.708220,0.000000,0.176471,0.274667,2
0.000000,0.561000,0.074400,0.137255,0.001000,1
0.325000,0.324640,0.205500,0.184314,0.060667,3
0.000000,1.944678,0.000000,0.176471,1.558000,2
0.508333,0.330548,0.105525,0.207843,0.099000,3
0.375000,0.360077,0.179000,0.149020,0.145333,1
0.000000,0.265922,0.073900,0.137255,0.003333,1
0.000000,0.324480,0.069400,0.133333,0.083667,1
0.000000,1.214674,0.070100,0.133333,1.698333,1
0.000000,0.202681,0.000000,0.176471,0.103667,1
0.000000,1.783658,0.000000,0.176471,0.000667,2
0.000000,0.425408,0.000000,0.176471,0.006333,1
0.366667,0.155252,0.141775,0.239216,0.458333,3
0.175000,0.437363,0.075600,0.137255,0.171333,1
0.000000,0.262275,0.074900,0.137255,0.002333,1
0.216667,0.395782,0.112650,0.164706,0.566000,1
0.000000,1.781848,0.000000,0.176471,0.001000,2
0.000000,1.777418,0.000000,0.176471,0.000667,2
0.000000,1.694390,0.000000,0.176471,0.000667,2
0.225000,0.365730,0.083800,0.137255,0.514667,1
0.308333,0.317805,0.146700,0.141176,0.364667,1
0.133333,0.407559,0.075900,0.137255,0.055333,1
0.725000,0.440781,0.149200,0.172549,0.102333,3
0.000000,0.000000,0.000000,0.176471,0.036667,1
0.083333,0.233273,0.072300,0.141176,0.666667,1
0.283333,0.373974,0.137500,0.219608,0.033000,3
0.383333,0.563462,0.134125,0.243137,0.361333,3
0.025000,0.202867,0.068275,0.164706,0.134667,1
0.100000,0.735100,0.080000,0.137255,0.170000,1
0.000000,1.964898,0.000000,0.176471,0.078667,2
0.308333,0.274829,0.191500,0.168627,0.144000,3
0.425000,0.241821,0.203000,0.243137,0.089333,3
0.291667,0.507476,0.184700,0.188235,0.154667,3
0.000000,1.779865,0.000000,0.176471,0.002000,2
0.000000,1.784180,0.000000,0.176471,0.000333,2
0.000000,0.392217,0.069300,0.133333,0.005333,1
0.000000,1.773291,0.069600,0.133333,0.001667,2
0.000000,0.463123,0.000000,0.176471,1.675667,1
0.058333,0.571731,0.085000,0.137255,0.251000,1
0.000000,0.407161,0.069700,0.133333,0.002000,1
0.200000,0.419083,0.179000,0.200000,0.213667,3
0.000000,0.757804,0.118600,0.141176,0.023667,1
0.000000,0.182026,0.000000,0.176471,0.001333,1
0.158333,0.304758,0.175700,0.188235,0.030667,3
0.066667,0.342589,0.121100,0.152941,1.276333,1
0.283333,0.334373,0.176200,0.149020,0.121000,1
0.000000,1.778379,0.000000,0.176471,0.002333,2
0.000000,0.334877,0.172600,0.160784,0.029667,1
0.000000,0.301213,0.069900,0.133333,0.002667,1
0.358333,0.333479,0.223400,0.196078,0.083667,3
0.383333,0.272102,0.234800,0.207843,0.916333,3
0.083333,0.329295,0.055775,0.156863,0.084000,1
0.000000,0.396149,0.070500,0.133333,0.002000,1
0.025000,0.540699,0.075300,0.141176,0.026667,1
0.000000,0.220476,0.000000,0.176471,0.002333,1
0.041667,1.036178,0.132300,0.176471,0.067333,3
0.000000,0.182070,0.127600,0.156863,0.015333,1
0.000000,1.830599,0.000000,0.176471,0.130333,2
0.283333,0.505396,0.175800,0.164706,0.242000,3
0.266667,0.089072,0.242400,0.156863,0.080000,3
0.066667,0.423035,0.078600,0.141176,0.019333,1
0.158333,0.664202,0.137800,0.168627,0.751333,1
0.000000,0.621864,0.073900,0.137255,0.004667,1
0.000000,0.365815,0.073900,0.137255,0.000333,1
0.000000,0.557401,0.074600,0.137255,0.000000,1
0.000000,0.156880,0.085150,0.184314,0.002000,1
0.000000,0.840656,0.000000,0.176471,0.006667,2
0.316667,0.234845,0.105300,0.156863,0.285333,1
0.000000,0.504020,0.075300,0.137255,0.004333,1
0.075000,0.670884,0.073800,0.137255,0.009000,1
0.000000,0.299206,0.000000,0.176471,0.004333,1
0.325000,0.189229,0.201100,0.219608,0.000667,3
0.000000,1.779471,0.000000,0.176471,0.001667,2
0.183333,0.263493,0.167800,0.176471,0.194333,3
0.100000,0.304423,0.085900,0.141176,0.011667,1
0.141667,0.742714,0.116600,0.152941,0.028000,1
0.000000,0.206085,0.000000,0.176471,0.004000,1
0.000000,0.640223,0.000000,0.176471,0.314000,1
0.000000,0.194159,0.076300,0.141176,0.004667,1
0.000000,1.894841,0.070500,0.137255,0.011333,2
0.000000,0.289754,0.096000,0.160784,0.004000,1
0.000000,0.697455,0.000000,0.176471,0.014333,1
0.433333,0.378502,0.205000,0.176471,0.069333,3
0.308333,0.455685,0.275800,0.227451,0.018333,3
0.000000,1.778115,0.000000,0.176471,0.000667,2
0.000000,0.394527,0.069500,0.133333,0.008000,1
0.000000,0.270146,0.068800,0.133333,0.004000,1
0.000000,0.558602,0.075800,0.137255,0.041000,1
0.066667,0.430239,0.089200,0.180392,0.654667,1
0.000000,0.478762,0.106500,0.141176,0.086667,1
0.000000,0.291262,0.000000,0.176471,0.003667,1
0.000000,0.548813,0.161600,0.160784,0.155333,1
0.000000,0.257464,0.070400,0.133333,0.001667,1
0.558333,0.310517,0.122100,0.164706,0.185667,3
0.225000,0.522324,0.148975,0.254902,0.422000,3
0.000000,0.460719,0.075100,0.137255,0.001667,1
0.000000,0.493857,0.074800,0.137255,0.049000,1
0.000000,1.947966,0.000000,0.176471,0.223333,2
0.000000,1.950878,0.070000,0.133333,0.686333,2
0.050000,0.292483,0.075400,0.137255,0.030000,1
0.000000,0.497864,0.073800,0.137255,0.001000,1
0.000000,1.784282,0.000000,0.176471,0.000334,2
0.000000,0.556601,0.075200,0.137255,0.004333,1
0.000000,0.360618,0.069900,0.133333,0.009333,1
0.000000,1.777487,0.000000,0.176471,0.002333,2
0.000000,0.561374,0.070300,0.137255,0.141333,1
0.083333,0.456882,0.162100,0.192157,0.058333,3
0.000000,0.329029,0.069300,0.133333,0.006000,1
0.175000,0.701844,0.077300,0.137255,0.540333,1
0.225000,0.176867,0.143900,0.160784,0.169333,1
0.000000,0.561419,0.069600,0.133333,0.002667,1
0.000000,0.608387,0.074700,0.137255,0.003333,1
0.000000,1.776829,0.070300,0.133333,0.001000,2
0.000000,1.789642,0.000000,0.176471,0.002333,2
0.400000,0.281292,0.250400,0.223529,0.669000,3
0.000000,1.785067,0.000000,0.176471,0.001667,2
0.575000,0.227447,0.121075,0.160784,0.025667,3
0.000000,0.276422,0.068500,0.137255,0.003333,1
0.325000,0.133929,0.202100,0.184314,0.035000,3
0.000000,1.663062,0.121800,0.149020,0.032667,2
0.000000,1.783824,0.000000,0.176471,0.001666,2
0.000000,1.784220,0.000000,0.176471,0.003000,2
0.000000,1.773136,0.071100,0.137255,0.016667,2
0.100000,0.393245,0.133000,0.141176,0.918333,1
0.000000,0.274222,0.080800,0.141176,0.052333,1
0.191667,0.742841,0.169700,0.145098,0.285333,1
0.000000,0.741674,0.070300,0.137255,0.018000,1
0.166667,0.391242,0.150900,0.180392,0.161333,3
0.000000,0.649849,0.065900,0.149020,0.087333,1
0.216667,0.563376,0.192000,0.152941,0.079333,1
0.000000,0.728734,0.069800,0.133333,0.068667,1
0.000000,1.782609,0.000000,0.176471,0.000667,2
0.158333,0.851458,0.100700,0.200000,0.950333,3
0.000000,0.801428,0.070300,0.137255,0.060333,1
0.516667,0.276092,0.118975,0.145098,0.036333,3
0.000000,0.279336,0.070300,0.133333,0.004667,1
0.175000,0.410468,0.106200,0.137255,0.046333,1
0.075000,0.520202,0.079700,0.164706,0.006333,1
0.000000,0.512217,0.070500,0.137255,0.010000,1
0.000000,0.749009,0.118300,0.141176,0.036000,1
0.000000,0.628748,0.069900,0.133333,0.012667,1
0.000000,0.623396,0.070900,0.133333,0.011000,1
0.000000,1.697070,0.000000,0.176471,0.002333,2
0.000000,0.511081,0.069600,0.137255,1.681333,1
0.183333,0.358769,0.170100,0.200000,0.151000,3
0.000000,0.785342,0.069500,0.137255,0.026667,1
0.000000,0.313401,0.075100,0.137255,0.001333,1
0.000000,0.415262,0.000000,0.176471,0.007667,1
0.000000,0.551456,0.074800,0.137255,0.008000,1
0.025000,0.356169,0.105500,0.184314,0.023667,1
0.191667,0.365385,0.098200,0.176471,0.291333,1
0.000000,0.666695,0.082725,0.164706,0.008000,1
0.133333,0.340383,0.076800,0.137255,0.039333,1
0.000000,1.830889,0.000000,0.176471,1.559333,2
0.000000,1.780592,0.071200,0.137255,0.000667,2
0.000000,1.785033,0.000000,0.176471,0.000667,2
0.000000,0.560200,0.076400,0.137255,0.000000,1
0.000000,0.403869,0.160800,0.200000,0.060667,3
0.000000,0.195091,0.070200,0.137255,0.012000,1
0.000000,0.182833,0.000000,0.176471,0.002667,1
0.000000,0.747878,0.119750,0.141176,0.003333,1
0.000000,0.370775,0.133100,0.200000,0.118667,3
0.000000,1.782997,0.000000,0.176471,0.003000,2
0.225000,0.361891,0.201100,0.152941,0.124667,1
0.000000,1.780715,0.069100,0.137255,0.006333,2
0.000000,0.529106,0.075200,0.137255,0.016333,1
0.000000,1.785915,0.000000,0.176471,0.000333,2
0.200000,0.303555,0.106775,0.282353,0.014667,3
0.000000,0.218317,0.000000,0.176471,0.001667,1
0.000000,0.256179,0.071300,0.133333,0.149000,1
0.000000,1.782985,0.000000,0.176471,0.002000,2
0.000000,0.283170,0.075400,0.137255,0.010667,1
0.275000,0.520322,0.068275,0.149020,0.396667,1
0.000000,0.465022,0.075800,0.137255,0.002667,1
0.183333,0.626127,0.171300,0.392157,0.157333,3
0.233333,1.028063,0.207600,0.270588,0.007000,3
0.000000,0.348258,0.074700,0.145098,0.048667,1
0.025000,0.221616,0.145700,0.219608,0.522000,3
0.233333,0.833513,0.144900,0.215686,0.479333,3
0.000000,1.775986,0.070500,0.133333,0.003000,2
0.025000,0.625631,0.071500,0.137255,0.036667,1
0.000000,0.428096,0.075200,0.137255,0.003000,1
0.000000,0.334261,0.069400,0.133333,0.004000,1
0.000000,0.345938,0.127600,0.145098,0.008333,1
0.000000,1.783391,0.000000,0.176471,0.000667,2
0.000000,0.182055,0.000000,0.176471,0.002333,1
0.000000,0.481920,0.076100,0.137255,0.000000,1
0.000000,0.321269,0.070200,0.133333,0.004000,1
0.000000,0.606944,0.070300,0.133333,0.002333,1
0.058333,0.322844,0.080150,0.149020,0.123667,1
0.258333,0.584366,0.230200,0.270588,0.050667,3
0.000000,0.774001,0.120400,0.137255,0.097000,1
0.033333,0.593651,0.076800,0.137255,0.109333,1
0.508333,0.565177,0.183500,0.184314,0.450333,3
0.250000,0.443203,0.219000,0.203922,0.082000,3
0.000000,0.251037,0.070100,0.133333,0.003000,1
0.000000,0.629925,0.069300,0.133333,0.002000,1
0.000000,0.369674,0.075000,0.133333,0.053333,1
0.316667,0.097393,0.154825,0.258824,0.373667,3
0.000000,0.316305,0.078300,0.137255,0.010667,1
0.266667,0.599538,0.168300,0.149020,0.193667,1
0.133333,0.685115,0.126100,0.172549,0.705000,1
0.000000,0.624396,0.228900,0.227451,0.059333,3
0.000000,1.777290,0.000000,0.176471,0.000667,2
0.091667,0.446098,0.158700,0.196078,0.253667,3
0.000000,0.392789,0.076000,0.137255,0.013333,1
0.183333,0.685047,0.171400,0.211765,0.539667,3
0.000000,0.482421,0.075600,0.141176,0.003333,1
0.241667,0.378364,0.152700,0.145098,0.058667,1
0.516667,0.572848,0.227250,0.188235,0.128667,3
0.000000,1.887991,0.092200,0.141176,0.065333,2
0.000000,1.775203,0.070000,0.133333,0.005000,2
0.000000,0.495242,0.070600,0.133333,0.072000,1
0.000000,0.574866,0.115900,0.152941,0.035000,1
0.000000,1.772369,0.069900,0.137255,0.003000,2
0.125000,1.000702,0.207100,0.200000,0.043333,3
0.158333,0.693657,0.142300,0.172549,0.085000,1
0.025000,0.243925,0.079600,0.164706,0.036667,1
0.000000,0.541704,0.069400,0.133333,0.008333,1
0.000000,0.669918,0.083500,0.164706,0.000000,1
0.000000,0.216048,0.000000,0.176471,0.537667,1
0.000000,0.224343,0.069200,0.137255,0.050667,1
0.441667,0.429406,0.211900,0.266667,0.035000,3
0.000000,0.239398,0.075000,0.137255,0.028000,1
0.000000,0.242303,0.070300,0.133333,0.006333,1
0.000000,0.279415,0.000000,0.176471,0.001000,1
0.200000,0.369658,0.124400,0.141176,0.085000,1
0.000000,0.493546,0.074500,0.137255,0.003000,1
0.433333,0.427841,0.223200,0.188235,0.025000,3
0.375000,0.417485,0.230900,0.156863,0.580667,1
0.325000,0.629097,0.203900,0.152941,0.062667,1
0.016667,0.562622,0.080600,0.141176,0.171667,1
0.100000,0.532202,0.189100,0.200000,0.449333,3
0.000000,1.786052,0.000000,0.176471,0.000000,2
0.000000,0.514031,0.070400,0.137255,0.004667,1
0.533333,0.332047,0.255400,0.380392,0.011333,3
0.075000,0.495710,0.077600,0.137255,0.064000,1
0.416667,0.247987,0.209825,0.278431,0.272333,3
0.000000,0.235343,0.000000,0.176471,0.007000,1
0.000000,1.903850,0.000000,0.176471,3.758333,2
0.000000,1.774308,0.069800,0.133333,0.000333,2
0.308333,0.469695,0.195300,0.203922,0.063000,3
0.000000,0.297436,0.000000,0.176471,0.001667,1
0.000000,0.290800,0.069500,0.133333,0.002000,1
0.025000,0.664422,0.127000,0.141176,0.052333,1
0.358333,0.601989,0.107025,0.160784,1.005667,3
0.208333,0.375995,0.188300,0.152941,0.199333,1
0.400000,0.558308,0.249200,0.266667,0.561333,3
0.158333,0.329795,0.092100,0.137255,0.021667,1
0.000000,0.587617,0.000000,0.176471,0.333333,1
0.000000,0.322597,0.070000,0.133333,0.002667,1
0.000000,0.429002,0.074500,0.137255,0.034667,1
0.108333,0.338715,0.069825,0.152941,0.755000,1
0.283333,0.424429,0.134000,0.141176,0.164333,1
0.000000,1.780009,0.070500,0.133333,0.003667,2
0.200000,0.806478,0.077700,0.141176,0.069667,1
0.716667,0.233517,0.151075,0.172549,0.253667,3
0.241667,0.300552,0.218400,0.203922,0.008333,3
0.025000,0.298673,0.082800,0.168627,0.006000,1
0.141667,0.033815,0.075100,0.137255,0.049000,1
0.000000,1.744947,0.071300,0.133333,1.144667,2
0.000000,1.786467,0.000000,0.176471,0.000000,2
0.000000,0.231700,0.069600,0.137255,0.024000,1
0.000000,0.622396,0.070500,0.133333,0.010667,1
0.000000,1.776833,0.069000,0.133333,0.006000,2
0.000000,1.592091,0.000000,0.176471,1.749000,2
0.408333,0.273984,0.258200,0.207843,0.012667,3
0.358333,0.276316,0.144900,0.145098,0.072000,1
