speed,acc_norm,engine_speed,throttle_position,delta_acc_lat,cluster_id
0.000000,0.573810,0.074000,0.137255,0.003333,1
0.225000,0.384311,0.200900,0.172549,0.032333,3
0.183333,0.358769,0.170100,0.200000,0.151000,3
0.216667,0.511623,0.139400,0.203922,0.210000,3
0.000000,1.782889,0.000000,0.176471,0.005000,2
0.000000,0.746739,0.119100,0.137255,0.025000,1
0.000000,1.783431,0.000000,0.176471,0.003333,2
0.000000,1.782113,0.000000,0.176471,0.001000,2
0.191667,0.365385,0.098200,0.176471,0.291333,1
0.200000,0.369658,0.124400,0.141176,0.085000,1
0.000000,0.335405,0.074800,0.137255,0.002333,1
0.333333,0.129089,0.157400,0.168627,0.009667,3
0.000000,0.517713,0.109700,0.176471,0.013000,1
0.000000,1.782615,0.000000,0.176471,0.000333,2
0.183333,0.487306,0.111700,0.137255,0.365333,1
0.000000,0.636947,0.074800,0.137255,0.010000,1
0.000000,1.696336,0.000000,0.176471,0.003000,2
0.141667,0.381915,0.075400,0.137255,0.088000,1
0.075000,0.382925,0.148500,0.145098,0.087000,1
0.000000,0.554114,0.095300,0.141176,0.100000,1
0.000000,1.780687,0.000000,0.176471,0.001333,2
0.250000,0.465729,0.109675,0.156863,0.776000,1
0.000000,0.495242,0.070600,0.133333,0.072000,1
0.716667,0.185481,0.187325,0.207843,0.001333,3
0.000000,0.863244,0.075200,0.137255,0.146000,1
0.150000,0.326132,0.135500,0.141176,0.047000,1
0.275000,0.405146,0.168900,0.145098,0.144333,1
0.000000,0.325503,0.069500,0.133333,0.001667,1
0.000000,0.393420,0.070100,0.133333,0.001333,1
0.000000,0.274360,0.075400,0.137255,0.001667,1
0.400000,0.281292,0.250400,0.223529,0.669000,3
0.000000,1.778145,0.000000,0.176471,0.000333,2
0.000000,0.300184,0.069700,0.133333,0.003667,1
0.225000,0.361891,0.201100,0.152941,0.124667,1
0.441667,0.309991,0.181800,0.149020,0.051333,1
0.000000,0.632224,0.069300,0.133333,0.004333,1
0.000000,0.508138,0.075000,0.137255,0.003000,1
0.000000,0.238654,0.073800,0.137255,0.070000,1
0.041667,0.604299,0.078100,0.137255,0.514667,1
0.100000,0.954080,0.179400,0.196078,0.128667,3
0.000000,0.792308,0.075000,0.137255,0.174667,1
0.025000,0.283002,0.059900,0.152941,0.064000,1
0.000000,1.903850,0.000000,0.176471,3.758333,2
0.000000,0.299643,0.000000,0.176471,0.002000,1
0.000000,0.270146,0.068800,0.133333,0.004000,1
0.000000,0.000000,0.000000,0.180392,0.076000,1
0.000000,0.132373,0.000000,0.176471,0.193667,1
0.241667,0.301355,0.223000,0.250980,0.010333,3
0.000000,0.639310,0.075000,0.133333,0.007000,1
0.000000,1.783397,0.000000,0.176471,0.000000,2
0.316667,0.731923,0.290900,0.168627,0.583333,3
0.341667,0.347610,0.153900,0.141176,0.007667,1
0.000000,0.519776,0.000000,0.141176,0.049333,1
0.283333,0.373974,0.137500,0.219608,0.033000,3
0.275000,0.640971,0.171000,0.149020,0.014000,1
0.100000,0.532202,0.189100,0.200000,0.449333,3
0.658333,0.277555,0.268300,0.231373,0.000667,3
0.033333,0.437049,0.071400,0.156863,0.045333,1
0.000000,0.403869,0.160800,0.200000,0.060667,3
0.000000,0.426583,0.069400,0.133333,1.595333,1
0.000000,1.777617,0.000000,0.176471,0.000667,2
0.258333,0.160047,0.165600,0.223529,0.302667,3
0.000000,0.528824,0.070700,0.137255,0.109333,1
0.000000,0.248079,0.071600,0.133333,0.001667,1
0.000000,0.632472,0.070300,0.133333,0.138667,1
0.000000,0.372636,0.070800,0.137255,0.425667,1
0.000000,0.183300,0.000000,0.176471,0.000333,1
0.000000,1.789466,0.000000,0.176471,0.004000,2
0.275000,0.287074,0.172200,0.149020,0.043333,1
0.000000,0.189762,0.117400,0.168627,0.032000,1
0.000000,0.480585,0.074400,0.137255,0.005333,1
0.000000,0.608453,0.070700,0.133333,0.001667,1
0.058333,0.503694,0.085500,0.137255,0.173000,1
0.000000,1.787058,0.000000,0.176471,0.000333,2
0.000000,0.373090,0.069300,0.133333,0.007000,1
0.000000,0.504299,0.070000,0.137255,0.171333,1
0.266667,0.429162,0.169900,0.227451,0.875667,3
0.241667,0.378364,0.152700,0.145098,0.058667,1
0.000000,0.541704,0.069400,0.133333,0.008333,1
0.000000,0.184123,0.000000,0.176471,0.000333,1
0.000000,0.380835,0.070400,0.133333,0.004000,1
0.508333,0.152735,0.204600,0.152941,0.015333,1
0.000000,0.529106,0.075200,0.137255,0.016333,1
0.000000,1.789388,0.000000,0.176471,0.000667,2
0.025000,0.296222,0.075200,0.137255,0.001000,1
0.000000,0.263216,0.068100,0.133333,0.004667,1
0.158333,0.851458,0.100700,0.200000,0.950333,3
0.000000,1.783983,0.000000,0.176471,0.000000,2
0.000000,1.791314,0.000000,0.176471,0.001000,2
0.000000,0.460719,0.075100,0.137255,0.001667,1
0.000000,0.293766,0.000000,0.176471,0.000667,1
0.033333,0.091249,0.090700,0.172549,0.000333,1
0.000000,0.584295,0.069000,0.133333,0.067667,1
0.000000,0.314254,0.069100,0.133333,0.003667,1
0.441667,0.070291,0.179100,0.149020,0.224000,1
0.000000,1.781115,0.000000,0.176471,0.001333,2
0.000000,0.364390,0.075400,0.145098,0.147000,1
0.000000,0.297871,0.069200,0.133333,0.002667,1
0.216667,0.296752,0.143275,0.239216,0.371333,3
0.000000,1.765486,0.000000,0.176471,1.623667,2
0.241667,0.227044,0.216900,0.203922,0.510667,3
0.158333,0.680391,0.138700,0.141176,0.283667,1
0.000000,0.741965,0.118150,0.137255,0.064667,1
0.000000,0.624631,0.071000,0.133333,0.015333,1
0.000000,0.240609,0.093300,0.145098,0.268667,1
0.291667,0.758915,0.182200,0.149020,0.165333,1
0.000000,0.365815,0.073900,0.137255,0.000333,1
0.175000,0.247738,0.082100,0.137255,0.314667,1
0.000000,0.185174,0.000000,0.176471,0.061000,1
0.000000,0.309495,0.074400,0.137255,0.000667,1
0.333333,0.384791,0.207900,0.203922,0.003333,3
0.325000,0.339812,0.198400,0.192157,0.033333,3
0.000000,1.783303,0.000000,0.176471,0.001667,2
0.000000,0.773996,0.000000,0.176471,0.004667,2
0.091667,0.599992,0.081800,0.137255,0.088333,1
0.066667,0.423035,0.078600,0.141176,0.019333,1
0.250000,0.602183,0.158000,0.211765,0.107000,3
0.000000,1.596980,0.000000,0.176471,1.677000,2
0.391667,0.393650,0.243500,0.211765,0.174333,3
0.091667,0.668473,0.087600,0.184314,0.268667,1
0.000000,0.118614,0.000000,0.180392,0.002667,1
0.000000,0.623131,0.071000,0.133333,0.583667,1
0.000000,0.293988,0.070700,0.133333,0.004667,1
0.000000,0.494252,0.112300,0.152941,0.074000,1
0.000000,0.293238,0.074900,0.164706,0.307333,1
0.000000,0.626481,0.069000,0.133333,0.022333,1
0.133333,0.697483,0.073300,0.137255,0.055333,1
0.000000,0.279415,0.000000,0.176471,0.001000,1
0.000000,1.783129,0.000000,0.176471,0.000000,2
0.000000,1.784511,0.000000,0.176471,0.002000,2
0.000000,1.782867,0.000000,0.176471,0.002000,2
0.133333,0.071443,0.086900,0.141176,0.014667,1
0.000000,0.356308,0.069600,0.133333,0.010667,1
0.000000,0.782857,0.000000,0.176471,0.000000,2
0.000000,0.274222,0.080800,0.141176,0.052333,1
0.000000,0.573796,0.074400,0.137255,0.012667,1
0.000000,1.779165,0.000000,0.176471,0.001667,2
0.091667,0.145259,0.104375,0.184314,0.199667,1
0.000000,0.299605,0.070000,0.133333,0.000333,1
0.275000,0.580314,0.071475,0.152941,0.130667,1
0.000000,1.790948,0.000000,0.152941,0.003000,2
0.000000,0.303115,0.170000,0.192157,0.000333,3
0.041667,0.190665,0.141600,0.160784,0.035333,1
0.125000,0.946029,0.218400,0.200000,0.543667,3
0.000000,0.243410,0.069600,0.133333,0.002000,1
0.000000,0.266770,0.075100,0.137255,0.001667,1
0.000000,1.780188,0.000000,0.176471,0.000000,2
0.225000,0.522324,0.148975,0.254902,0.422000,3
0.000000,0.439469,0.070800,0.133333,0.004667,1
0.000000,0.493660,0.073700,0.137255,0.003000,1
0.341667,0.216655,0.128900,0.168627,0.022667,3
0.308333,0.469695,0.195300,0.203922,0.063000,3
0.200000,0.741440,0.084500,0.141176,0.202000,1
0.100000,0.735100,0.080000,0.137255,0.170000,1
0.000000,0.325019,0.071800,0.137255,0.003000,1
0.250000,0.375396,0.158700,0.145098,0.163667,1
0.000000,1.787545,0.000000,0.176471,0.002667,2
0.433333,0.238700,0.202700,0.152941,0.006667,1
0.000000,0.670799,0.084125,0.164706,0.003000,1
0.000000,0.289643,0.000000,0.176471,0.001333,1
0.000000,1.778287,0.068600,0.133333,0.005000,2
0.000000,1.780423,0.000000,0.176471,0.001000,2
0.000000,1.813054,0.000000,0.176471,0.010667,2
0.116667,0.275981,0.102600,0.172549,0.043000,1
0.000000,0.408886,0.070000,0.133333,0.003000,1
0.000000,0.650856,0.081300,0.141176,0.007333,1
0.100000,0.690259,0.066500,0.141176,0.227333,1
0.000000,1.789739,0.000000,0.176471,0.002667,2
0.000000,1.782086,0.000000,0.176471,0.002333,2
0.000000,0.485034,0.075000,0.137255,0.004000,1
0.225000,0.499359,0.107175,0.160784,0.471000,1
0.000000,0.425408,0.000000,0.176471,0.006333,1
0.000000,0.610586,0.069900,0.133333,0.003000,1
0.000000,0.624396,0.228900,0.227451,0.059333,3
0.700000,0.317954,0.282400,0.164706,0.341000,3
0.283333,0.334373,0.176200,0.149020,0.121000,1
0.000000,0.276577,0.069200,0.133333,0.005667,1
0.000000,0.619747,0.068800,0.133333,0.003000,1
0.000000,0.350043,0.076200,0.141176,0.001333,1
0.441667,0.270792,0.226550,0.231373,0.099667,3
0.000000,0.293341,0.069400,0.133333,0.009000,1
0.000000,0.682152,0.088975,0.168627,0.017333,1
0.000000,0.393259,0.069900,0.133333,0.001333,1
0.266667,0.538616,0.161250,0.301961,1.071667,3
0.000000,0.403212,0.070000,0.133333,0.008333,1
0.391667,0.341520,0.189600,0.192157,0.019333,3
0.000000,1.780524,0.000000,0.176471,0.000333,2
0.483333,0.170499,0.247025,0.403922,0.102667,3
0.000000,0.414439,0.075000,0.137255,0.004000,1
0.625000,0.258245,0.385200,0.176471,0.257333,3
0.225000,0.377327,0.142200,0.145098,0.106667,1
0.000000,0.528634,0.074600,0.137255,0.030000,1
0.000000,1.852372,0.081550,0.164706,1.333333,2
0.300000,0.432082,0.190900,0.227451,0.035667,3
0.000000,0.741674,0.070300,0.137255,0.018000,1
0.108333,0.338715,0.069825,0.152941,0.755000,1
0.325000,0.149729,0.202950,0.258824,0.097000,3
0.108333,0.269234,0.076300,0.137255,0.076333,1
0.000000,0.453830,0.059900,0.243137,0.007667,3
0.058333,0.632247,0.105100,0.137255,0.168333,1
0.000000,0.392928,0.075300,0.137255,0.007333,1
0.000000,1.791793,0.000000,0.176471,0.000000,2
0.375000,0.259218,0.140850,0.235294,0.474667,3
0.000000,1.772369,0.069900,0.137255,0.003000,2
0.000000,1.776432,0.069400,0.133333,0.003667,2
0.000000,0.182026,0.000000,0.176471,0.001333,1
0.091667,0.684324,0.121100,0.152941,0.127000,1
0.058333,0.317805,0.062175,0.172549,0.098333,1
0.000000,0.316305,0.078300,0.137255,0.010667,1
0.000000,1.774612,0.069300,0.133333,0.011000,2
0.000000,0.221431,0.075600,0.137255,0.402333,1
0.350000,0.290837,0.215800,0.152941,0.040333,1
0.000000,1.792292,0.000000,0.176471,0.004667,2
0.225000,0.365730,0.083800,0.137255,0.514667,1
0.183333,0.064242,0.095100,0.141176,0.024000,1
0.000000,1.783216,0.000000,0.176471,0.002667,2
0.000000,0.588095,0.075800,0.137255,0.001333,1
0.216667,0.413911,0.139800,0.188235,0.710000,3
0.000000,0.200417,0.080500,0.141176,0.011333,1
0.000000,0.500033,0.074500,0.137255,0.003000,1
0.366667,0.372515,0.109825,0.160784,0.566000,3
0.000000,0.834711,0.000000,0.176471,0.046667,2
0.000000,0.393221,0.070500,0.133333,0.008000,1
0.000000,0.557401,0.074600,0.137255,0.000000,1
0.000000,0.304528,0.071100,0.133333,0.011667,1
0.000000,0.628748,0.069900,0.133333,0.012667,1
0.000000,0.621173,0.069200,0.133333,0.025000,1
0.000000,0.774529,0.079800,0.137255,0.028667,1
0.000000,0.289754,0.096000,0.160784,0.004000,1
0.000000,1.783773,0.000000,0.176471,0.001000,2
0.075000,0.531933,0.127200,0.141176,0.219667,1
0.150000,0.610054,0.122800,0.137255,0.169000,1
0.000000,1.935472,0.000000,0.176471,0.134333,2
0.358333,0.367366,0.173200,0.200000,0.036333,3
0.416667,0.306624,0.199700,0.152941,0.134000,3
0.000000,1.191742,0.082175,0.164706,1.843333,2
0.000000,0.000000,0.000000,0.176471,0.000000,1
0.158333,0.474494,0.138100,0.141176,0.057333,1
0.400000,0.348764,0.250700,0.333333,0.381000,3
0.041667,0.488443,0.071900,0.137255,0.461000,1
0.000000,0.780752,0.000000,0.176471,1.630667,2
0.258333,0.120903,0.170150,0.270588,0.136667,3
0.041667,0.911412,0.134000,0.207843,0.246667,3
0.000000,0.756667,0.070100,0.133333,0.005000,1
0.000000,0.256179,0.071300,0.133333,0.149000,1
0.000000,1.780880,0.000000,0.176471,0.000333,2
0.000000,0.334261,0.069400,0.133333,0.004000,1
0.158333,0.053202,0.111550,0.160784,0.065333,1
0.400000,0.826769,0.364900,0.458824,0.247667,3
0.125000,1.000702,0.207100,0.200000,0.043333,3
0.000000,1.708220,0.000000,0.176471,0.274667,2
0.333333,0.279214,0.100225,0.156863,0.697667,1
0.000000,0.461442,0.075000,0.137255,0.006333,1
0.000000,1.778115,0.000000,0.176471,0.000667,2
0.000000,0.291262,0.000000,0.176471,0.003667,1
0.033333,0.289515,0.071400,0.160784,0.011000,1
0.000000,1.780519,0.000000,0.176471,0.000667,2
0.000000,0.504020,0.070400,0.133333,0.009667,1
0.000000,0.282591,0.000000,0.176471,0.022667,1
0.000000,0.304644,0.000000,0.176471,0.001000,1
0.000000,0.263009,0.070900,0.133333,0.006333,1
0.000000,1.943785,0.000000,0.176471,1.203000,2
0.000000,0.222465,0.074600,0.137255,0.282000,1
0.083333,0.233273,0.072300,0.141176,0.666667,1
0.400000,0.239532,0.163600,0.149020,0.451000,1
0.000000,0.504020,0.075300,0.137255,0.004333,1
0.308333,0.382067,0.192500,0.207843,0.070667,3
0.000000,0.462793,0.075100,0.137255,0.006667,1
0.000000,0.293637,0.060375,0.152941,0.039000,1
0.000000,1.783391,0.000000,0.176471,0.000667,2
0.000000,1.778376,0.000000,0.176471,0.000667,2
0.433333,0.378502,0.205000,0.176471,0.069333,3
0.000000,0.136068,0.069900,0.239216,0.026667,3
0.000000,0.558187,0.069500,0.133333,0.007000,1
0.000000,0.619623,0.075200,0.137255,0.004333,1
0.000000,1.778443,0.000000,0.176471,0.000667,2
0.000000,0.493857,0.074800,0.137255,0.049000,1
0.266667,0.837814,0.169600,0.145098,0.171000,1
0.191667,0.433524,0.076900,0.141176,0.323000,1
0.000000,0.512217,0.070500,0.137255,0.010000,1
0.116667,1.065671,0.196800,0.207843,0.120333,3
0.000000,0.390397,0.163500,0.168627,0.038000,1
0.000000,1.375847,0.000000,0.176471,1.155667,2
0.016667,0.589994,0.076500,0.137255,0.078000,1
0.000000,0.586153,0.074700,0.137255,0.001000,1
0.000000,0.194729,0.069000,0.133333,0.125000,1
0.000000,0.290965,0.139700,0.172549,0.028000,1
0.166667,0.745782,0.148800,0.184314,0.057333,3
0.000000,0.486089,0.074700,0.137255,0.005000,1
0.000000,1.688312,0.000000,0.176471,0.017000,2
0.000000,0.549965,0.081000,0.141176,0.042667,1
0.000000,0.487324,0.075200,0.137255,0.001000,1
0.000000,0.668263,0.069200,0.137255,0.793333,1
0.000000,0.389386,0.068800,0.133333,0.005333,1
0.750000,0.482025,0.306600,0.168627,0.423333,3
0.000000,0.398268,0.070000,0.133333,0.002333,1
0.291667,0.416130,0.256500,0.211765,0.014000,3
0.425000,0.240096,0.237700,0.156863,0.089333,3
0.216667,0.344366,0.136700,0.188235,0.012667,3
0.000000,1.929905,0.000000,0.176471,0.012333,2
0.000000,1.477761,0.083125,0.164706,1.981333,2
0.258333,0.296122,0.227200,0.247059,0.167000,3
0.000000,1.778174,0.000000,0.149020,0.000000,2
0.025000,0.638340,0.101300,0.141176,0.034333,1
0.000000,1.784283,0.000000,0.176471,0.000334,2
0.000000,0.343063,0.075100,0.133333,0.008667,1
0.000000,0.307100,0.000000,0.176471,0.005000,1
0.000000,0.000000,0.000000,0.176471,0.036667,1
0.208333,0.274180,0.076700,0.137255,0.023000,1
0.250000,0.553561,0.224500,0.203922,1.089000,3
0.208333,0.330619,0.151000,0.254902,0.176000,3
0.000000,0.948230,0.069800,0.133333,0.192000,1
0.000000,0.249541,0.078400,0.141176,0.038333,1
0.000000,1.778869,0.070600,0.137255,0.563000,2
0.000000,1.779626,0.000000,0.176471,0.002667,2
0.058333,0.571731,0.085000,0.137255,0.251000,1
0.000000,0.529989,0.069700,0.133333,0.005000,1
0.000000,0.738392,0.119700,0.137255,0.086667,1
0.033333,0.304742,0.076300,0.137255,0.001000,1
0.041667,0.345879,0.132200,0.176471,0.019333,1
0.000000,0.558401,0.074200,0.137255,0.000667,1
0.000000,0.477677,0.074800,0.137255,0.005000,1
0.000000,0.405807,0.069500,0.133333,0.017000,1
0.000000,0.117435,0.103025,0.172549,0.007667,1
0.041667,0.566943,0.076900,0.137255,0.008667,1
0.000000,1.776763,0.070800,0.133333,0.007000,2
0.000000,1.691890,0.000000,0.176471,0.000667,2
0.000000,0.722640,0.070100,0.137255,0.024000,1
0.025000,0.396236,0.073900,0.200000,0.042333,1
0.000000,0.511081,0.069600,0.137255,1.681333,1
0.000000,0.534104,0.086500,0.141176,0.330333,1
0.000000,0.531715,0.077100,0.137255,0.024000,1
0.000000,1.780423,0.000000,0.176471,0.001333,2
0.000000,1.775986,0.070500,0.133333,0.003000,2
0.000000,1.526780,0.000000,0.176471,0.393000,2
0.183333,0.153246,0.166400,0.188235,0.492667,3
0.000000,0.757804,0.118600,0.141176,0.023667,1
0.000000,0.308781,0.074700,0.137255,0.002000,1
0.383333,0.263602,0.183400,0.168627,0.073333,3
0.000000,1.781476,0.000000,0.176471,0.003333,2
0.133333,0.317918,0.119600,0.164706,0.010000,1
0.416667,0.380253,0.129675,0.168627,0.328333,3
0.000000,0.182055,0.000000,0.176471,0.002333,1
0.000000,0.582440,0.069800,0.133333,0.000333,1
0.000000,0.250915,0.074500,0.137255,0.003667,1
0.058333,0.764875,0.130775,0.184314,0.876333,1
0.000000,0.796094,0.069700,0.137255,0.233333,1
0.000000,1.779925,0.070200,0.133333,0.017000,2
0.458333,0.120816,0.188200,0.149020,0.352333,3
0.000000,0.000000,0.000000,0.176471,0.000000,1
0.241667,0.294736,0.215500,0.156863,0.296667,1
0.000000,1.778597,0.069400,0.133333,0.011333,2
0.000000,0.310088,0.074400,0.133333,0.000333,1
0.000000,1.944826,0.000000,0.176471,1.005667,2
0.000000,0.641305,0.075400,0.133333,0.016000,1
0.000000,1.774072,0.070400,0.137255,0.005000,2
0.000000,0.514872,0.000000,0.176471,0.640000,1
0.500000,0.485122,0.210000,0.243137,0.039333,3
0.600000,0.236349,0.130300,0.168627,0.300000,3
0.133333,0.340383,0.076800,0.137255,0.039333,1
0.183333,1.000340,0.164900,0.235294,0.106667,3
0.083333,0.596723,0.143700,0.192157,0.653667,3
0.050000,0.579297,0.077900,0.137255,0.058667,1
0.041667,0.275670,0.147000,0.196078,0.006000,3
0.000000,0.516087,0.068900,0.137255,0.002667,1
0.475000,0.489996,0.251800,0.262745,0.016000,3
0.675000,0.155795,0.146700,0.168627,0.187333,3
0.000000,1.448660,0.078100,0.141176,3.862000,2
0.000000,0.404657,0.070300,0.133333,0.004667,1
0.000000,1.778212,0.000000,0.176471,0.003333,2
0.000000,0.251037,0.070100,0.133333,0.003000,1
0.000000,1.781577,0.000000,0.176471,0.001333,2
0.000000,0.388067,0.070500,0.137255,0.000333,1
0.000000,0.544780,0.075000,0.137255,0.006000,1
0.000000,1.783148,0.000000,0.176471,0.001333,2
0.000000,1.883326,0.070300,0.133333,0.630000,2
0.266667,0.529246,0.163300,0.145098,0.230000,1
0.000000,1.779865,0.000000,0.176471,0.002000,2
0.000000,0.786584,0.075300,0.137255,0.004000,1
0.000000,0.785342,0.069500,0.137255,0.026667,1
0.000000,0.402588,0.075000,0.137255,0.152333,1
0.000000,0.765780,0.119300,0.137255,0.061000,1
0.000000,0.321279,0.074600,0.137255,0.024000,1
0.000000,0.048235,0.074400,0.137255,0.095667,1
0.000000,0.388286,0.079000,0.137255,0.017000,1
0.208333,0.838095,0.133200,0.184314,0.046333,3
0.000000,0.309364,0.070400,0.133333,0.004667,1
0.433333,0.341686,0.207500,0.164706,0.150000,3
0.000000,0.326836,0.077900,0.141176,0.001000,1
0.125000,0.017075,0.076800,0.137255,0.028000,1
0.000000,1.789725,0.000000,0.176471,0.000000,2
0.200000,0.533085,0.126800,0.176471,0.960667,3
0.333333,0.217641,0.205300,0.152941,0.073000,1
0.175000,0.286273,0.076600,0.137255,0.030333,1
0.000000,0.338355,0.071000,0.133333,0.001667,1
0.200000,0.502906,0.175400,0.180392,0.183667,3
0.000000,0.565866,0.070200,0.133333,0.000333,1
0.641667,0.203072,0.257500,0.160784,0.268000,3
0.000000,0.247027,0.069600,0.133333,0.006000,1
0.533333,0.160600,0.120925,0.192157,0.032000,3
0.000000,0.637398,0.070000,0.133333,0.107333,1
0.108333,0.415860,0.196100,0.207843,0.004333,3
0.433333,0.388917,0.236800,0.192157,0.127000,3
0.233333,0.152012,0.145625,0.231373,1.014333,3
0.008333,0.271010,0.075500,0.141176,0.030667,1
0.291667,0.326760,0.179900,0.145098,0.063333,1
0.000000,0.259507,0.126400,0.152941,0.115667,1
0.216667,0.280010,0.187300,0.149020,0.091333,1
0.000000,0.395963,0.069400,0.133333,0.008000,1
0.000000,0.748835,0.121500,0.164706,0.041333,1
0.000000,1.784511,0.000000,0.176471,0.001333,2
0.000000,1.783849,0.000000,0.176471,0.001000,2
0.000000,1.525509,0.107700,0.149020,0.018000,2
0.216667,0.563376,0.192000,0.152941,0.079333,1
0.416667,0.247987,0.209825,0.278431,0.272333,3
0.000000,0.384102,0.078000,0.137255,0.010333,1
0.000000,1.784220,0.000000,0.176471,0.003000,2
0.500000,0.222121,0.203500,0.152941,0.563000,1
0.441667,0.429406,0.211900,0.266667,0.035000,3
0.000000,0.490149,0.075400,0.137255,0.000000,1
0.000000,0.195091,0.070200,0.137255,0.012000,1
0.000000,0.396477,0.070000,0.133333,0.041667,1
0.283333,0.086093,0.144600,0.243137,0.094333,3
0.000000,1.582604,0.072200,0.137255,0.251333,2
0.050000,0.868832,0.133900,0.180392,0.606000,1
0.000000,0.333575,0.070800,0.133333,0.002000,1
0.233333,0.287996,0.211700,0.223529,0.172000,3
0.308333,0.352789,0.193700,0.152941,0.149667,1
0.000000,0.277727,0.104300,0.152941,0.096333,1
0.000000,0.697455,0.000000,0.176471,0.014333,1
0.175000,0.449271,0.153400,0.145098,0.349000,1
0.000000,0.390662,0.075000,0.137255,0.006333,1
0.000000,1.534231,0.000000,0.176471,1.557000,2
0.000000,0.407161,0.069700,0.133333,0.002000,1
0.050000,0.497345,0.075800,0.137255,0.126000,1
0.000000,0.265862,0.075000,0.137255,0.001000,1
0.283333,0.424429,0.134000,0.141176,0.164333,1
0.000000,1.780592,0.071200,0.137255,0.000667,2
0.450000,0.396331,0.217300,0.211765,0.026000,3
0.000000,0.444481,0.070200,0.137255,0.006333,1
0.000000,0.559980,0.073500,0.137255,0.004667,1
0.183333,0.405085,0.165700,0.196078,0.030667,3
0.000000,1.786073,0.000000,0.176471,0.002000,2
0.000000,0.840656,0.000000,0.176471,0.006667,2
0.158333,0.358341,0.076700,0.137255,0.032667,1
0.325000,0.223294,0.103825,0.164706,0.234000,3
0.233333,0.366923,0.216400,0.207843,0.100000,3
0.133333,0.407559,0.075900,0.137255,0.055333,1
0.333333,0.293284,0.209600,0.192157,0.040667,3
0.275000,0.274723,0.169100,0.149020,0.061667,1
0.000000,0.302848,0.000000,0.176471,0.001333,1
0.000000,0.327900,0.064900,0.152941,0.032667,1
0.000000,0.615982,0.075000,0.133333,0.003000,1
0.000000,0.993878,0.000000,0.152941,0.735000,2
0.000000,0.634563,0.074200,0.133333,0.002333,1
0.166667,0.194305,0.245600,0.266667,0.103333,3
0.000000,0.441785,0.074800,0.133333,0.143333,1
0.000000,0.000000,0.000000,0.176471,0.000000,1
0.200000,0.806478,0.077700,0.141176,0.069667,1
0.000000,0.778320,0.000000,0.176471,0.009667,2
0.316667,0.395591,0.153700,0.180392,0.031333,3
0.041667,0.551308,0.112500,0.152941,0.033667,1
0.275000,0.348474,0.131600,0.141176,0.041667,1
0.300000,0.307170,0.188100,0.149020,0.082333,1
0.066667,0.454662,0.123000,0.164706,0.225667,1
0.000000,0.406354,0.069900,0.133333,0.002333,1
0.000000,1.781454,0.000000,0.176471,0.001334,2
0.025000,0.649039,0.084900,0.168627,0.236667,1
0.000000,0.512802,0.069400,0.137255,0.000333,1
0.000000,1.948197,0.000000,0.176471,0.125333,2
0.625000,0.596901,0.134375,0.172549,0.201333,3
0.016667,0.302734,0.099600,0.141176,0.092667,1
0.383333,0.272102,0.234800,0.207843,0.916333,3
0.000000,1.599612,0.070500,0.133333,0.497000,2
0.075000,0.520202,0.079700,0.164706,0.006333,1
0.075000,0.495710,0.077600,0.137255,0.064000,1
0.000000,0.130250,0.098975,0.172549,0.007000,1
0.000000,0.265922,0.073900,0.137255,0.003333,1
0.000000,1.855901,0.000000,0.176471,2.674333,2
0.000000,0.296764,0.069500,0.133333,0.005333,1
0.141667,0.033815,0.075100,0.137255,0.049000,1
0.000000,1.783216,0.000000,0.176471,0.003000,2
0.000000,0.587617,0.000000,0.176471,0.333333,1
0.000000,1.936597,0.082100,0.164706,2.610667,2
0.000000,0.259985,0.000000,0.176471,0.082667,1
0.000000,0.369674,0.075000,0.133333,0.053333,1
0.000000,0.357059,0.119100,0.152941,0.084000,1
0.000000,0.070693,0.075300,0.137255,0.435000,1
0.000000,0.404242,0.070100,0.133333,0.008000,1
0.000000,1.777484,0.000000,0.176471,0.002333,2
0.000000,0.307672,0.078800,0.137255,0.051333,1
0.200000,0.343713,0.073800,0.137255,0.051333,1
0.000000,0.286940,0.075000,0.137255,0.027000,1
0.000000,0.218121,0.000000,0.176471,0.001667,1
0.000000,1.778870,0.000000,0.176471,0.002000,2
0.000000,0.473887,0.080700,0.141176,0.011000,1
0.000000,0.571230,0.076100,0.137255,0.000667,1
0.000000,1.774790,0.069300,0.133333,0.004333,2
0.000000,0.393376,0.070300,0.133333,0.000667,1
0.000000,0.631316,0.074300,0.137255,0.004000,1
0.333333,0.423843,0.202575,0.301961,0.627667,3
0.000000,1.779630,0.000000,0.176471,0.000667,2
0.100000,0.148501,0.117200,0.200000,0.007000,3
0.000000,0.621315,0.071100,0.133333,0.005333,1
0.000000,1.776026,0.069400,0.133333,0.003000,2
0.058333,0.322844,0.080150,0.149020,0.123667,1
0.000000,0.608387,0.074700,0.137255,0.003333,1
0.000000,1.950878,0.070000,0.133333,0.686333,2
0.000000,0.391312,0.070000,0.133333,0.001000,1
0.000000,0.047369,0.069500,0.133333,0.089667,1
0.000000,0.301521,0.076000,0.133333,0.063667,1
0.000000,0.394183,0.074900,0.137255,0.000333,1
0.000000,0.289547,0.074300,0.141176,0.099333,1
0.000000,0.298974,0.071000,0.133333,0.028667,1
0.108333,0.281881,0.077900,0.137255,0.033333,1
0.233333,1.028063,0.207600,0.270588,0.007000,3
0.433333,0.255228,0.206950,0.317647,0.069333,3
