speed,acc_norm,engine_speed,throttle_position,delta_acc_lat,cluster_id
0.216667,0.311623,0.186300,0.149020,0.132667,1
0.483333,0.170499,0.247025,0.403922,0.102667,3
0.000000,1.780158,0.000000,0.176471,0.001000,2
0.000000,0.299605,0.070000,0.133333,0.000333,1
0.066667,0.454662,0.123000,0.164706,0.225667,1
0.000000,0.504299,0.070000,0.137255,0.171333,1
0.000000,0.243506,0.069200,0.133333,0.010333,1
0.058333,0.632247,0.105100,0.137255,0.168333,1
0.000000,0.195091,0.070200,0.137255,0.012000,1
0.000000,0.250915,0.074500,0.137255,0.003667,1
0.183333,1.000340,0.164900,0.235294,0.106667,3
0.000000,0.407087,0.069400,0.133333,0.003333,1
0.516667,0.572848,0.227250,0.188235,0.128667,3
0.000000,0.630202,0.070000,0.133333,0.002667,1
0.000000,1.371096,0.104100,0.149020,1.899333,2
0.250000,0.564614,0.216800,0.164706,0.165333,3
0.000000,0.988501,0.076200,0.137255,0.945667,1
0.000000,1.778082,0.000000,0.176471,0.001333,2
0.575000,0.200857,0.129525,0.168627,0.156333,3
0.000000,0.659374,0.144300,0.152941,0.091000,1
0.166667,0.288561,0.156100,0.215686,0.042667,3
0.091667,0.368020,0.090375,0.168627,0.005667,1
0.000000,0.564401,0.074800,0.137255,0.036667,1
0.000000,1.775879,0.069000,0.133333,0.001000,2
0.000000,0.271650,0.069500,0.137255,0.009000,1
0.700000,0.317954,0.282400,0.164706,0.341000,3
0.000000,1.489355,0.000000,0.176471,3.108333,2
0.000000,1.785787,0.000000,0.176471,0.001000,2
0.150000,0.290640,0.145300,0.207843,0.247333,3
0.000000,0.132893,0.084675,0.164706,0.018333,1
0.000000,0.302229,0.069900,0.133333,0.008667,1
0.000000,0.613854,0.069700,0.133333,0.003000,1
0.000000,1.778145,0.000000,0.176471,0.000333,2
0.000000,1.688312,0.000000,0.176471,0.017000,2
0.000000,0.272491,0.075300,0.137255,0.007333,1
0.183333,0.879537,0.118500,0.215686,0.891000,3
0.000000,0.156880,0.085150,0.184314,0.002000,1
0.000000,1.889294,0.071200,0.137255,0.009000,2
0.000000,0.392217,0.069300,0.133333,0.005333,1
0.258333,0.522119,0.132400,0.168627,0.007667,3
0.000000,0.741965,0.118150,0.137255,0.064667,1
0.000000,0.199887,0.000000,0.176471,0.023000,1
0.000000,0.426583,0.069400,0.133333,1.595333,1
0.000000,0.559980,0.073500,0.137255,0.004667,1
0.000000,0.615982,0.075000,0.133333,0.003000,1
0.000000,1.780880,0.000000,0.176471,0.000333,2
0.000000,0.219219,0.000000,0.176471,0.002667,1
0.000000,1.785393,0.000000,0.176471,0.000333,2
0.000000,0.280368,0.072000,0.133333,0.002000,1
0.000000,0.286471,0.068800,0.133333,0.001333,1
0.508333,0.328337,0.124600,0.164706,0.064000,3
0.241667,0.717521,0.220000,0.219608,0.071000,3
0.000000,1.773145,0.069700,0.133333,0.009667,2
0.025000,0.664422,0.127000,0.141176,0.052333,1
0.091667,0.545951,0.087300,0.168627,0.203667,1
0.000000,0.297436,0.000000,0.176471,0.001667,1
0.000000,0.476064,0.075700,0.137255,0.007333,1
0.033333,0.437189,0.105450,0.172549,0.487667,1
0.000000,1.787429,0.000000,0.258824,0.002000,2
0.000000,0.410799,0.070100,0.133333,0.055333,1
0.225000,0.542318,0.143100,0.145098,0.248000,1
0.100000,0.690259,0.066500,0.141176,0.227333,1
0.316667,0.162422,0.196600,0.149020,0.164000,3
0.675000,0.155795,0.146700,0.168627,0.187333,3
0.000000,0.281606,0.062100,0.152941,0.049333,1
0.000000,0.185258,0.138500,0.176471,0.003333,1
0.000000,0.222465,0.074600,0.137255,0.282000,1
0.000000,0.610586,0.069900,0.133333,0.003000,1
0.000000,1.599612,0.070500,0.133333,0.497000,2
0.000000,0.605232,0.069100,0.133333,0.005333,1
0.000000,1.784853,0.000000,0.176471,0.001000,2
0.000000,0.290800,0.069500,0.133333,0.002000,1
0.000000,0.304644,0.000000,0.176471,0.001000,1
0.000000,0.409800,0.070400,0.133333,0.005667,1
0.483333,0.370208,0.232200,0.200000,0.061000,3
0.116667,0.438896,0.105100,0.203922,0.113667,3
0.191667,0.556434,0.177500,0.149020,0.209667,1
0.000000,0.379618,0.069700,0.133333,0.002000,1
0.000000,0.625480,0.074800,0.137255,0.016333,1
0.191667,0.563339,0.167900,0.149020,0.410000,1
0.341667,0.615419,0.125450,0.188235,0.541333,3
0.000000,0.302981,0.000000,0.176471,0.014000,1
0.000000,0.184123,0.000000,0.176471,0.000333,1
0.000000,0.518272,0.070000,0.137255,0.002667,1
0.058333,0.571731,0.085000,0.137255,0.251000,1
0.083333,0.343250,0.138000,0.156863,0.128000,1
0.000000,0.194159,0.076300,0.141176,0.004667,1
0.000000,0.706395,0.069900,0.133333,2.333667,1
0.483333,0.380453,0.231800,0.235294,0.677667,3
0.241667,0.789088,0.222200,0.156863,0.185667,3
0.000000,1.781454,0.000000,0.176471,0.001334,2
0.000000,0.185174,0.000000,0.176471,0.061000,1
0.000000,1.779395,0.000000,0.176471,0.002333,2
0.133333,0.685115,0.126100,0.172549,0.705000,1
0.383333,0.296413,0.184100,0.164706,0.023333,3
0.000000,1.760661,0.000000,0.152941,0.022000,2
0.000000,1.783071,0.000000,0.176471,0.002000,2
0.000000,0.526622,0.070400,0.133333,0.280000,1
0.625000,0.596901,0.134375,0.172549,0.201333,3
0.041667,0.028211,0.132100,0.164706,0.175667,1
0.000000,0.378771,0.070000,0.133333,0.000333,1
0.450000,0.396331,0.217300,0.211765,0.026000,3
0.000000,1.778573,0.000000,0.176471,0.000667,2
0.000000,0.330675,0.105200,0.141176,0.002667,1
0.000000,0.159485,0.070300,0.137255,0.532667,1
0.000000,0.202545,0.074900,0.137255,0.121667,1
0.000000,1.776833,0.069000,0.133333,0.006000,2
0.150000,0.657053,0.133900,0.141176,0.035333,1
0.000000,0.000000,0.000000,0.176471,0.000000,1
0.000000,0.393112,0.074800,0.137255,0.005333,1
0.000000,0.620602,0.068900,0.133333,0.003000,1
0.000000,1.774500,0.070300,0.133333,0.001667,2
0.000000,0.558187,0.069500,0.133333,0.007000,1
0.000000,1.776829,0.070300,0.133333,0.001000,2
0.000000,0.408886,0.070000,0.133333,0.003000,1
0.000000,0.306871,0.075900,0.133333,0.001667,1
0.233333,0.327636,0.215000,0.203922,0.105000,3
0.225000,0.555951,0.141500,0.141176,0.146333,1
0.000000,0.287769,0.000000,0.176471,0.002000,1
0.000000,1.783686,0.000000,0.176471,0.080333,2
0.000000,0.666695,0.082725,0.164706,0.008000,1
0.000000,0.276601,0.075400,0.137255,0.016333,1
0.358333,0.294476,0.222000,0.156863,0.067000,1
0.000000,1.525509,0.107700,0.149020,0.018000,2
0.000000,0.463123,0.000000,0.176471,1.675667,1
0.000000,0.299206,0.000000,0.176471,0.004333,1
0.000000,0.218121,0.000000,0.176471,0.001667,1
0.000000,0.670099,0.157400,0.180392,0.004333,1
0.000000,0.384102,0.078000,0.137255,0.010333,1
0.025000,0.283002,0.059900,0.152941,0.064000,1
0.000000,0.795751,0.074200,0.137255,0.014667,1
0.000000,1.790189,0.000000,0.176471,0.000667,2
0.000000,0.324480,0.069400,0.133333,0.083667,1
0.000000,1.786073,0.000000,0.176471,0.002000,2
0.000000,0.296790,0.070700,0.133333,0.008000,1
0.000000,1.694390,0.000000,0.176471,0.000667,2
0.000000,0.611456,0.069200,0.133333,0.012000,1
0.000000,0.393420,0.070100,0.133333,0.001333,1
0.000000,1.773136,0.071100,0.137255,0.016667,2
0.000000,0.220476,0.000000,0.176471,0.002333,1
0.000000,0.407072,0.077100,0.137255,0.064667,1
0.375000,0.259183,0.143000,0.145098,0.173000,1
0.000000,0.762628,0.070500,0.133333,0.231667,1
0.000000,1.782337,0.000000,0.176471,0.001000,2
0.000000,1.813054,0.000000,0.176471,0.010667,2
0.000000,0.478945,0.075200,0.137255,0.001667,1
0.000000,0.343063,0.075100,0.133333,0.008667,1
0.000000,0.772588,0.113200,0.176471,0.068000,1
0.275000,0.640971,0.171000,0.149020,0.014000,1
0.708333,0.280674,0.285400,0.164706,0.242333,3
0.191667,0.433524,0.076900,0.141176,0.323000,1
0.041667,0.911412,0.134000,0.207843,0.246667,3
0.000000,0.684034,0.089050,0.168627,0.028000,1
0.000000,0.448208,0.070500,0.137255,0.010333,1
0.300000,0.503592,0.181500,0.176471,0.444667,3
0.000000,0.297173,0.062100,0.152941,0.051667,1
0.000000,1.214674,0.070100,0.133333,1.698333,1
0.000000,0.380196,0.069500,0.133333,0.018333,1
0.000000,1.784373,0.000000,0.176471,0.001667,2
0.000000,1.776084,0.071500,0.133333,0.006000,2
0.533333,0.332047,0.255400,0.380392,0.011333,3
0.000000,1.785915,0.000000,0.176471,0.000333,2
0.000000,0.269967,0.000000,0.176471,0.002000,1
0.000000,0.784592,0.119600,0.141176,0.013667,1
0.000000,0.632425,0.069400,0.133333,0.006667,1
0.000000,0.306942,0.000000,0.176471,0.000667,1
0.000000,0.252419,0.070500,0.133333,0.210000,1
0.000000,0.341118,0.126100,0.145098,0.004667,1
0.000000,1.526456,0.175900,0.152941,0.151333,2
0.000000,0.626481,0.069000,0.133333,0.022333,1
0.416667,0.419223,0.109125,0.160784,0.032667,3
0.000000,1.774163,0.070200,0.133333,0.004000,2
0.000000,0.562800,0.074200,0.137255,0.001333,1
0.000000,1.783397,0.000000,0.176471,0.000000,2
0.575000,0.227447,0.121075,0.160784,0.025667,3
0.358333,0.601989,0.107025,0.160784,1.005667,3
0.000000,0.337273,0.082025,0.164706,0.627667,1
0.000000,0.669089,0.089525,0.168627,0.017000,1
0.000000,0.406354,0.069900,0.133333,0.002333,1
0.458333,0.120816,0.188200,0.149020,0.352333,3
0.141667,0.742714,0.116600,0.152941,0.028000,1
0.000000,0.394183,0.074900,0.137255,0.000333,1
0.000000,0.407702,0.070700,0.133333,0.029000,1
0.058333,0.503694,0.085500,0.137255,0.173000,1
0.000000,0.201312,0.000000,0.176471,0.000667,1
0.000000,0.448319,0.142200,0.141176,0.013000,1
0.000000,1.775360,0.070000,0.133333,0.005667,2
0.000000,0.393376,0.070300,0.133333,0.000667,1
0.000000,0.464952,0.080900,0.141176,0.033667,1
0.000000,0.404242,0.070100,0.133333,0.008000,1
0.391667,0.293530,0.135300,0.168627,0.161333,3
0.266667,0.487347,0.071475,0.152941,0.396000,1
0.000000,0.608548,0.070200,0.133333,0.001000,1
0.000000,0.774529,0.079800,0.137255,0.028667,1
0.000000,0.622396,0.070500,0.133333,0.010667,1
0.000000,0.308781,0.074700,0.137255,0.002000,1
0.308333,0.352789,0.193700,0.152941,0.149667,1
0.000000,0.293238,0.074900,0.164706,0.307333,1
0.000000,0.356308,0.069600,0.133333,0.010667,1
0.225000,0.260946,0.107500,0.137255,0.071333,1
0.000000,0.265922,0.073900,0.137255,0.003333,1
0.000000,0.335405,0.074800,0.137255,0.002333,1
0.000000,0.746739,0.119100,0.137255,0.025000,1
0.000000,1.783722,0.000000,0.176471,0.000000,2
0.283333,0.859131,0.183600,0.184314,0.030333,3
0.300000,0.475490,0.195400,0.301961,0.828333,3
0.283333,0.424429,0.134000,0.141176,0.164333,1
0.000000,0.182055,0.000000,0.176471,0.002333,1
0.358333,0.354933,0.170200,0.149020,0.098000,1
0.000000,0.262973,0.069600,0.133333,0.006667,1
0.116667,0.416400,0.107000,0.149020,0.064333,1
0.000000,0.402823,0.070400,0.133333,0.001667,1
0.000000,1.744307,0.000000,0.152941,0.077333,2
0.000000,0.512802,0.069400,0.137255,0.000333,1
0.408333,0.351866,0.134200,0.227451,0.330333,3
0.258333,0.318274,0.163300,0.145098,0.031000,1
0.183333,0.358769,0.170100,0.200000,0.151000,3
0.308333,0.921745,0.194000,0.203922,0.544667,3
0.308333,0.371949,0.148800,0.176471,0.006667,3
0.025000,0.396236,0.073900,0.200000,0.042333,1
0.425000,0.251419,0.146000,0.247059,0.055000,3
0.750000,0.562341,0.303200,0.168627,0.312000,3
0.225000,0.589277,0.174050,0.262745,0.483667,3
0.183333,0.153246,0.166400,0.188235,0.492667,3
0.000000,0.243410,0.069600,0.133333,0.002000,1
0.158333,0.973978,0.138900,0.145098,0.628333,1
0.000000,0.296764,0.069500,0.133333,0.005333,1
0.000000,0.491623,0.116500,0.145098,0.038333,1
0.000000,1.789865,0.000000,0.176471,0.000667,2
0.000000,0.146618,0.074600,0.137255,0.012667,1
0.000000,0.389144,0.070400,0.133333,0.001667,1
0.000000,0.514872,0.000000,0.176471,0.640000,1
0.000000,1.778485,0.000000,0.176471,0.002333,2
0.000000,0.801428,0.070300,0.137255,0.060333,1
0.000000,0.619102,0.069800,0.133333,0.024000,1
0.000000,0.202681,0.000000,0.176471,0.103667,1
0.500000,0.485122,0.210000,0.243137,0.039333,3
0.200000,0.343713,0.073800,0.137255,0.051333,1
0.000000,0.486480,0.076000,0.137255,0.003333,1
0.225000,0.328552,0.076900,0.137255,0.027667,1
0.266667,0.229620,0.169100,0.176471,0.131333,3
0.000000,0.283170,0.075400,0.137255,0.010667,1
0.000000,0.631316,0.074300,0.137255,0.004000,1
0.400000,0.826769,0.364900,0.458824,0.247667,3
0.208333,0.621781,0.128000,0.141176,0.108667,1
0.000000,1.781787,0.000000,0.176471,0.004000,2
0.000000,0.763660,0.119450,0.137255,0.029000,1
0.316667,0.434103,0.128025,0.231373,1.019333,3
0.350000,0.324929,0.170000,0.196078,0.031667,3
0.275000,0.869176,0.173000,0.262745,0.168333,3
0.366667,0.155252,0.141775,0.239216,0.458333,3
0.000000,1.663062,0.121800,0.149020,0.032667,2
0.291667,0.175239,0.184700,0.192157,0.068667,3
0.000000,1.616915,0.093200,0.145098,3.901333,2
0.000000,0.638895,0.075800,0.137255,0.003000,1
0.325000,0.182507,0.198900,0.180392,0.054667,3
0.333333,0.423843,0.202575,0.301961,0.627667,3
0.375000,0.294033,0.178100,0.160784,0.071000,3
0.000000,0.717606,0.069400,0.137255,0.090333,1
0.250000,0.427042,0.158000,0.286275,0.051000,3
0.058333,0.216363,0.147400,0.176471,0.325000,1
0.000000,0.263216,0.068100,0.133333,0.004667,1
0.000000,0.279055,0.069300,0.133333,0.001000,1
0.233333,0.306876,0.148000,0.141176,0.171667,1
0.141667,0.157202,0.127200,0.192157,0.103000,3
0.275000,0.427767,0.249200,0.211765,0.550667,3
0.000000,0.314254,0.069100,0.133333,0.003667,1
0.000000,1.772994,0.069000,0.133333,0.002333,2
0.200000,0.369658,0.124400,0.141176,0.085000,1
0.000000,1.944826,0.000000,0.176471,1.005667,2
0.016667,0.562622,0.080600,0.141176,0.171667,1
0.000000,0.409591,0.000000,0.176471,0.034000,1
0.000000,1.553263,0.074300,0.137255,3.454667,2
0.341667,0.295939,0.077200,0.137255,0.021000,1
0.275000,0.182828,0.077300,0.137255,0.171667,1
0.041667,0.275670,0.147000,0.196078,0.006000,3
0.000000,0.265708,0.069300,0.133333,0.003000,1
0.000000,0.290514,0.000000,0.176471,0.000333,1
0.000000,0.360618,0.069900,0.133333,0.009333,1
0.125000,0.198049,0.074900,0.137255,0.018667,1
0.000000,0.309082,0.075200,0.137255,0.003667,1
0.275000,0.361844,0.117300,0.141176,0.014333,1
0.400000,0.558308,0.249200,0.266667,0.561333,3
0.000000,0.399335,0.070100,0.133333,0.111000,1
0.400000,0.348764,0.250700,0.333333,0.381000,3
0.358333,0.245916,0.106875,0.160784,0.104667,3
0.716667,0.233517,0.151075,0.172549,0.253667,3
0.000000,0.293500,0.115500,0.137255,0.010333,1
0.000000,0.514976,0.069900,0.137255,0.002667,1
0.350000,0.290837,0.215800,0.152941,0.040333,1
0.000000,0.526198,0.074300,0.137255,0.015333,1
0.000000,0.248235,0.120800,0.176471,0.004667,1
0.341667,0.216655,0.128900,0.168627,0.022667,3
0.250000,0.442041,0.155600,0.145098,0.093667,1
0.000000,1.307063,0.070800,0.133333,0.539000,2
0.000000,1.781427,0.000000,0.176471,0.002667,2
0.400000,0.239532,0.163600,0.149020,0.451000,1
0.000000,0.379377,0.069800,0.133333,0.003000,1
0.141667,0.446056,0.076600,0.137255,0.053333,1
0.166667,0.003847,0.146400,0.235294,0.034000,3
0.300000,0.328187,0.141800,0.141176,0.101333,1
0.075000,0.615855,0.198700,0.223529,0.005333,3
0.000000,1.780389,0.000000,0.176471,0.002333,2
0.000000,0.083400,0.074400,0.137255,0.323333,1
0.000000,1.789665,0.000000,0.176471,0.000333,2
0.000000,1.779630,0.000000,0.176471,0.001667,2
0.225000,0.905182,0.203700,0.243137,0.313667,3
0.133333,0.697483,0.073300,0.137255,0.055333,1
0.441667,0.429406,0.211900,0.266667,0.035000,3
0.000000,0.580847,0.000000,0.176471,0.191667,1
0.725000,0.440781,0.149200,0.172549,0.102333,3
0.133333,0.662240,0.098575,0.156863,0.647667,1
0.000000,0.494630,0.074900,0.141176,0.005000,1
0.000000,0.508945,0.069300,0.133333,0.053333,1
0.258333,0.399260,0.228600,0.156863,0.160333,1
0.416667,0.477087,0.165900,0.149020,0.067333,1
0.200000,0.907671,0.121500,0.321569,0.236667,3
0.000000,1.781115,0.000000,0.176471,0.001333,2
0.308333,0.455685,0.275800,0.227451,0.018333,3
0.000000,0.634277,0.074500,0.137255,0.005667,1
0.000000,0.182833,0.000000,0.176471,0.002667,1
0.308333,0.317805,0.146700,0.141176,0.364667,1
0.000000,0.295610,0.000000,0.176471,0.000333,1
0.016667,0.100872,0.119600,0.160784,0.029333,1
0.000000,1.787463,0.000000,0.176471,0.000333,2
0.000000,0.070693,0.075300,0.137255,0.435000,1
0.000000,0.252274,0.000000,0.176471,0.009667,1
0.000000,1.779060,0.070700,0.133333,0.009000,2
0.325000,0.189229,0.201100,0.219608,0.000667,3
0.000000,1.459689,0.070400,0.133333,1.887000,2
0.000000,0.350043,0.076200,0.141176,0.001333,1
0.000000,0.365962,0.075500,0.137255,0.002333,1
0.000000,0.514184,0.070600,0.137255,0.000667,1
0.033333,0.445858,0.079800,0.137255,0.112333,1
0.250000,0.561839,0.078100,0.141176,0.197000,1
0.041667,0.190665,0.141600,0.160784,0.035333,1
0.000000,0.659800,0.088125,0.168627,0.013000,1
0.000000,0.408422,0.069900,0.133333,0.005667,1
0.041667,0.348578,0.071875,0.156863,0.161667,1
0.000000,1.777093,0.000000,0.176471,0.001333,2
0.000000,1.778287,0.068600,0.133333,0.005000,2
0.691667,0.254424,0.149200,0.176471,0.053000,3
0.158333,0.693657,0.142300,0.172549,0.085000,1
0.000000,0.469078,0.076200,0.141176,0.004333,1
0.041667,0.345879,0.132200,0.176471,0.019333,1
0.000000,0.667825,0.157800,0.180392,0.005333,1
0.000000,0.248079,0.071600,0.133333,0.001667,1
0.000000,0.480227,0.074800,0.141176,0.001333,1
0.000000,1.781668,0.000000,0.176471,0.001667,2
0.000000,1.683898,0.000000,0.176471,2.812667,2
0.000000,1.791793,0.000000,0.176471,0.000000,2
0.166667,0.543267,0.146100,0.145098,0.321667,1
0.166667,0.194305,0.245600,0.266667,0.103333,3
0.000000,0.584295,0.069000,0.133333,0.067667,1
0.000000,0.339577,0.076200,0.133333,0.014000,1
0.000000,0.780752,0.000000,0.176471,1.630667,2
0.000000,1.792040,0.000000,0.176471,0.001333,2
0.000000,1.218344,0.070600,0.133333,0.217667,1
0.000000,0.728734,0.069800,0.133333,0.068667,1
0.150000,0.326419,0.076400,0.137255,0.015000,1
0.000000,0.627385,0.074300,0.137255,0.002000,1
0.241667,0.441508,0.214500,0.203922,0.059667,3
0.000000,0.373090,0.069300,0.133333,0.007000,1
0.000000,0.796957,0.075100,0.137255,0.007000,1
0.458333,0.292765,0.214400,0.152941,0.026000,1
0.000000,0.047369,0.069500,0.133333,0.089667,1
0.000000,0.183300,0.000000,0.176471,0.000333,1
0.000000,0.671486,0.082950,0.164706,0.004000,1
0.016667,0.417841,0.087200,0.149020,0.305333,1
0.000000,1.788541,0.000000,0.176471,0.003000,2
0.000000,0.238654,0.073800,0.137255,0.070000,1
0.000000,0.300488,0.000000,0.176471,0.002000,1
0.000000,0.449462,0.076000,0.137255,0.011667,1
0.000000,1.780524,0.000000,0.176471,0.000333,2
0.175000,0.502579,0.287600,0.164706,0.086667,3
0.000000,0.403869,0.160800,0.200000,0.060667,3
0.166667,0.995436,0.155600,0.215686,0.636000,3
0.025000,0.296222,0.075200,0.137255,0.001000,1
0.000000,0.372759,0.145800,0.152941,0.012333,1
0.000000,0.650856,0.081300,0.141176,0.007333,1
0.000000,1.919257,0.000000,0.176471,0.000000,2
0.000000,1.775673,0.069700,0.133333,0.002000,2
0.266667,0.089072,0.242400,0.156863,0.080000,3
0.675000,0.238944,0.145150,0.172549,0.080667,3
0.450000,0.242616,0.214300,0.184314,0.024667,3
0.000000,1.778212,0.000000,0.176471,0.001000,2
0.133333,0.610001,0.247500,0.180392,0.042000,3
0.000000,0.259002,0.069100,0.133333,0.006667,1
0.000000,0.295842,0.077700,0.164706,0.017667,1
0.000000,0.448175,0.070500,0.137255,0.017000,1
0.000000,0.523517,0.070800,0.133333,0.250000,1
0.000000,0.357059,0.119100,0.152941,0.084000,1
0.041667,0.566943,0.076900,0.137255,0.008667,1
0.000000,0.372636,0.070800,0.137255,0.425667,1
0.000000,1.782985,0.000000,0.176471,0.002000,2
0.241667,0.744905,0.215500,0.188235,0.052667,3
0.000000,1.252286,0.081550,0.164706,0.983667,2
0.216667,0.251535,0.191600,0.172549,0.007000,3
0.166667,1.031019,0.265600,0.266667,0.415667,3
0.000000,1.784398,0.000000,0.176471,0.002000,2
0.300000,0.259715,0.128125,0.168627,0.056000,3
0.000000,0.357512,0.075100,0.137255,0.049000,1
0.000000,1.778118,0.070300,0.133333,0.001333,2
0.300000,0.325593,0.122900,0.141176,0.071000,1
0.000000,1.780018,0.069600,0.133333,0.010333,2
0.000000,0.500033,0.074500,0.137255,0.003000,1
0.000000,0.296732,0.000000,0.176471,0.000667,1
0.000000,0.393221,0.070500,0.133333,0.008000,1
0.000000,0.529106,0.075200,0.137255,0.016333,1
0.183333,0.626127,0.171300,0.392157,0.157333,3
0.000000,0.294937,0.070400,0.133333,0.003000,1
0.000000,0.510196,0.070400,0.137255,0.003667,1
0.433333,0.259905,0.208600,0.188235,0.014000,3
0.200000,0.533085,0.126800,0.176471,0.960667,3
0.200000,0.429153,0.129300,0.223529,0.063000,3
0.000000,0.306523,0.075700,0.133333,0.002667,1
0.000000,0.381376,0.078400,0.137255,0.159333,1
0.225000,0.396500,0.202600,0.152941,0.156667,1
0.150000,0.326132,0.135500,0.141176,0.047000,1
0.000000,0.516087,0.068900,0.137255,0.002667,1
0.266667,0.529246,0.163300,0.145098,0.230000,1
0.000000,0.250984,0.074400,0.137255,0.000000,1
0.000000,0.182927,0.000000,0.176471,0.000667,1
0.000000,0.567769,0.075200,0.137255,0.017333,1
0.125000,0.371394,0.112300,0.160784,0.053000,1
0.358333,0.367366,0.173200,0.200000,0.036333,3
0.000000,0.485034,0.075000,0.137255,0.004000,1
0.000000,0.403212,0.070000,0.133333,0.008333,1
0.000000,0.377813,0.069900,0.133333,0.005667,1
0.250000,0.553561,0.224500,0.203922,1.089000,3
0.483333,0.355641,0.232200,0.156863,0.007000,3
0.308333,0.519346,0.181000,0.172549,0.254667,3
0.191667,0.854655,0.101600,0.149020,0.226333,1
0.000000,0.636947,0.074800,0.137255,0.010000,1
0.000000,0.515158,0.069100,0.137255,0.003333,1
0.016667,0.142413,0.130300,0.160784,0.047000,1
0.225000,0.449948,0.205800,0.203922,0.012000,3
0.141667,0.706248,0.130800,0.141176,0.136333,1
0.283333,0.186747,0.179500,0.211765,0.058000,3
0.108333,0.824295,0.193800,0.149020,0.205000,1
0.008333,0.271010,0.075500,0.141176,0.030667,1
0.166667,0.391242,0.150900,0.180392,0.161333,3
0.191667,0.694827,0.168000,0.149020,0.145000,1
0.000000,0.395281,0.147500,0.149020,0.015000,1
0.000000,0.296780,0.070300,0.133333,0.015667,1
0.000000,1.778543,0.000000,0.176471,0.001667,2
0.000000,0.259985,0.000000,0.176471,0.082667,1
0.000000,0.621315,0.071100,0.133333,0.005333,1
0.116667,0.941524,0.112300,0.200000,0.499333,3
0.150000,0.308944,0.135300,0.141176,0.469333,1
0.000000,1.783098,0.000000,0.176471,0.001000,2
0.000000,1.784180,0.000000,0.176471,0.000333,2
0.366667,0.241889,0.230400,0.203922,0.048000,3
0.000000,0.608387,0.074700,0.137255,0.003333,1
0.000000,0.195034,0.075000,0.141176,0.003000,1
0.175000,0.250391,0.111400,0.137255,0.055667,1
0.000000,0.228476,0.085300,0.152941,0.204333,1
0.000000,0.310088,0.074400,0.133333,0.000333,1
0.208333,0.838095,0.133200,0.184314,0.046333,3
0.000000,0.319558,0.075200,0.137255,0.012333,1
0.000000,0.224504,0.000000,0.176471,0.007000,1
0.000000,0.368305,0.076300,0.137255,0.025667,1
0.000000,0.477762,0.074600,0.141176,0.000667,1
0.058333,0.351971,0.148600,0.176471,0.088667,1
0.000000,1.786190,0.000000,0.176471,0.000000,2
0.000000,0.549209,0.075200,0.137255,0.003667,1
0.000000,1.589114,0.082500,0.164706,1.316000,2
0.000000,0.292667,0.000000,0.176471,0.001000,1
0.000000,1.796531,0.000000,0.152941,0.076667,2
0.000000,0.126850,0.102100,0.172549,0.005333,1
0.000000,0.560200,0.076400,0.137255,0.000000,1
0.000000,0.786584,0.075300,0.137255,0.004000,1
0.000000,0.270146,0.068800,0.133333,0.004000,1
0.000000,1.781848,0.000000,0.176471,0.001000,2
0.000000,0.465022,0.075800,0.137255,0.002667,1
0.241667,0.643206,0.213400,0.172549,0.016667,3
0.266667,0.837814,0.169600,0.145098,0.171000,1
0.200000,0.399867,0.184000,0.227451,0.025333,3
0.000000,0.206903,0.075600,0.141176,0.151000,1
0.416667,0.306173,0.098125,0.152941,0.138000,1
0.000000,0.246080,0.070500,0.133333,0.001667,1
0.000000,1.777290,0.000000,0.176471,0.000667,2
0.000000,1.776537,0.072100,0.133333,0.004333,2
0.050000,0.497345,0.075800,0.137255,0.126000,1
0.000000,0.621173,0.069200,0.133333,0.025000,1
0.175000,0.247738,0.082100,0.137255,0.314667,1
0.033333,0.272420,0.076700,0.137255,0.337000,1
0.000000,0.194729,0.069000,0.133333,0.125000,1
0.000000,0.439715,0.075200,0.137255,0.053000,1
0.000000,0.466884,0.075300,0.141176,0.001000,1
0.000000,0.514031,0.070400,0.137255,0.004667,1
0.000000,0.556460,0.069700,0.141176,0.023000,1
0.300000,0.384887,0.238600,0.156863,0.122333,3
0.000000,0.774742,0.000000,0.176471,0.004000,2
0.141667,0.733052,0.078900,0.137255,0.080667,1
0.000000,0.338355,0.071000,0.133333,0.001667,1
0.000000,0.490248,0.074300,0.137255,0.002000,1
0.000000,1.935464,0.000000,0.176471,1.328667,2
0.208333,0.326000,0.183500,0.149020,0.081000,1
0.000000,0.268526,0.074100,0.137255,0.008000,1
0.000000,0.385521,0.062800,0.152941,0.099000,1
0.000000,0.470538,0.076500,0.137255,0.024000,1
0.000000,1.782719,0.000000,0.176471,0.001333,2
0.000000,0.392928,0.075300,0.137255,0.007333,1
0.016667,0.589994,0.076500,0.137255,0.078000,1
0.000000,0.266557,0.139600,0.164706,0.004667,1
0.233333,0.361027,0.144400,0.145098,0.099000,1
0.150000,0.384309,0.200400,0.227451,0.355333,3
0.416667,0.521814,0.195100,0.152941,0.045667,1
0.000000,1.778309,0.000000,0.176471,0.001000,2
0.000000,0.497864,0.073800,0.137255,0.001000,1
0.000000,0.573002,0.075100,0.137255,0.001667,1
0.516667,0.276092,0.118975,0.145098,0.036333,3
0.508333,0.330548,0.105525,0.207843,0.099000,3
0.108333,0.269234,0.076300,0.137255,0.076333,1
0.000000,0.392519,0.068600,0.133333,0.000667,1
0.000000,0.708567,0.105500,0.145098,1.303000,1
